estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3055555555555555	0.496957671957672	0.7103174603174603	0.13766759587866878	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.4212962962962963	0.496957671957672	0.6349206349206349	0.07262326391707516	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.4259259259259259	0.4968783068783068	0.5899470899470899	0.05353660766567354	10	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
RandomForestClassifier	0.35185185185185186	0.4968783068783068	0.5793650793650794	0.09186599262081242	3	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.4961375661375661	0.6936507936507935	0.13959611824713758	3	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
SVC	0.4259259259259259	0.49576719576719575	0.6005291005291005	0.06272910194827061	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.39814814814814814	0.49571428571428566	0.6468253968253969	0.08991898097982202	10	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
RandomForestClassifier	0.3796296296296296	0.4954761904761904	0.615079365079365	0.08965586218066728	4	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.49521164021164016	0.6936507936507935	0.1471059905224116	3	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
SVC	0.46296296296296297	0.4949470899470899	0.5349206349206349	0.023291303373902957	10	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
RandomForestClassifier	0.39351851851851855	0.4947619047619048	0.7714285714285714	0.14445162976101014	2	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.4947619047619048	0.6613756613756614	0.12244724355590275	5	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.4259259259259259	0.49457671957671956	0.5899470899470899	0.062110745801255106	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.38888888888888884	0.49383597883597885	0.7714285714285714	0.1451109590906067	2	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.49383597883597885	0.615079365079365	0.10111343680097554	5	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.49383597883597885	0.6126984126984126	0.09173966950349997	5	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
SVC	0.38359788359788355	0.49367724867724866	0.5841269841269842	0.09109708364384725	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
SVC	0.35185185185185186	0.49349206349206354	0.6468253968253969	0.1130817436795981	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
RandomForestClassifier	0.34722222222222215	0.4931746031746031	0.7714285714285714	0.15729333379308583	2	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49309523809523803	0.746031746031746	0.1432235747264982	5	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
SVC	0.4212962962962963	0.49309523809523803	0.5423280423280423	0.04657124703465145	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
RandomForestClassifier	0.3055555555555555	0.49291005291005285	0.7714285714285714	0.1637878012202381	2	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
SVC	0.3941798941798942	0.4924603174603175	0.5793650793650794	0.07258229522658328	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
RandomForestClassifier	0.34788359788359785	0.49214285714285716	0.7126984126984127	0.14989226555776813	1	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
SVC	0.3955026455026455	0.491984126984127	0.6256613756613757	0.08204870252452405	1	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
SVC	0.31216931216931215	0.49177248677248675	0.646031746031746	0.11460702187623972	1	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
RandomForestClassifier	0.35185185185185186	0.4917195767195768	0.7714285714285714	0.14866730652705842	2	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.4212962962962963	0.4914021164021164	0.5793650793650794	0.06391503731661986	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
RandomForestClassifier	0.35185185185185186	0.49111111111111116	0.6005291005291005	0.10180884132749757	4	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49111111111111094	0.615079365079365	0.11028044879239228	4	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.35648148148148145	0.4909259259259259	0.6603174603174603	0.10168403683494649	4	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
RandomForestClassifier	0.34722222222222215	0.490185185185185	0.615079365079365	0.10541046372736301	4	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.35648148148148145	0.4898148148148148	0.7566137566137566	0.13842805886970064	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
RandomForestClassifier	0.27314814814814814	0.4894708994708995	0.6603174603174603	0.14207867949126216	3	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.3465608465608465	0.489021164021164	0.5529100529100529	0.07328758584368233	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
RandomForestClassifier	0.34722222222222215	0.4889947089947089	0.615079365079365	0.09852881157193849	4	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.48841269841269835	0.6455026455026455	0.09870074333404927	10	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.4883597883597884	0.7380952380952381	0.14507307922118715	3	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
SVC	0.38888888888888884	0.48809523809523814	0.6256613756613757	0.0817541647638225	0	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.4878835978835978	0.7714285714285714	0.14829040788778802	2	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
SVC	0.3333333333333333	0.48769841269841263	0.5555555555555555	0.07946818699180302	1	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
SVC	0.43121693121693117	0.48690476190476184	0.5529100529100529	0.0465006826300949	0	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.48687830687830685	0.6936507936507935	0.13703528527408873	3	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.48669312169312173	0.7714285714285714	0.1639200832076057	2	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
SVC	0.3148148148148148	0.4864285714285715	0.6177248677248678	0.11942760051624653	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
SVC	0.32407407407407407	0.4863756613756613	0.6746031746031745	0.11769484189949772	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.38888888888888884	0.4862169312169312	0.5825396825396825	0.06327157482685221	4	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.39814814814814814	0.4861904761904762	0.5992063492063492	0.0746319506212047	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.39814814814814814	0.4861904761904762	0.5992063492063492	0.0746319506212047	10	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
SVC	0.39814814814814814	0.4861904761904762	0.5992063492063492	0.0746319506212047	10	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.38425925925925924	0.4860582010582011	0.6015873015873016	0.07130361399950605	10	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.48584656084656086	0.5879629629629629	0.09572882098225521	1	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.3055555555555555	0.4856613756613757	0.5936507936507937	0.11697207742116711	4	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.30026455026455023	0.4852910052910053	0.6936507936507935	0.13603671076038695	1	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
SVC	0.34722222222222215	0.4838359788359788	0.5886243386243386	0.0865151526851274	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.3955026455026455	0.4836507936507936	0.6256613756613757	0.0824561033902923	1	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
SVC	0.3101851851851852	0.48314814814814816	0.6571428571428571	0.12265999613062793	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.35648148148148145	0.48298941798941797	0.6126984126984126	0.08566975785075431	4	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
SVC	0.35185185185185186	0.4828571428571428	0.5370370370370371	0.06661844228764034	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
SVC	0.3055555555555555	0.48277777777777775	0.6005291005291005	0.09902948608493593	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.37433862433862436	0.4827248677248678	0.7238095238095238	0.13558952360136398	2	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.39351851851851855	0.48240740740740745	0.5992063492063492	0.08854691398053693	4	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
RandomForestClassifier	0.3101851851851852	0.48158730158730145	0.615079365079365	0.10967104715988622	4	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
SVC	0.38425925925925924	0.4813492063492063	0.5423280423280423	0.05256234958112531	1	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
SVC	0.38359788359788355	0.4807407407407407	0.6137566137566138	0.08414252294016776	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.4806878306878307	0.5886243386243386	0.06975102394514235	0	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.3465608465608465	0.4806878306878306	0.5529100529100529	0.07340781241188474	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
RandomForestClassifier	0.27314814814814814	0.4803968253968254	0.6936507936507935	0.15014252814440537	3	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.4802116402116402	0.7714285714285714	0.1611065845881528	2	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.27777777777777773	0.47970899470899464	0.6412698412698412	0.12253406243109015	4	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
SVC	0.39351851851851855	0.4796296296296297	0.5370370370370371	0.04937496002332223	20	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
SVC	0.43121693121693117	0.4794973544973544	0.5158730158730159	0.03746913476477297	0	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
RandomForestClassifier	0.27314814814814814	0.47947089947089944	0.6936507936507935	0.136769042970368	3	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.34722222222222215	0.47931216931216936	0.6362433862433862	0.09380590538445657	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.4791798941798942	0.5879629629629629	0.09171876406517834	1	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
RandomForestClassifier	0.35648148148148145	0.47907407407407404	0.656084656084656	0.10759042972445625	20	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.34722222222222215	0.47873015873015873	0.6793650793650793	0.12424857146457634	1	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
SVC	0.43492063492063493	0.47851851851851845	0.5899470899470899	0.05683199788248811	3	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.35185185185185186	0.4783597883597883	0.6126984126984126	0.08322574729792155	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.27314814814814814	0.47828042328042325	0.646031746031746	0.14122788351017942	3	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
SVC	0.3333333333333333	0.47817460317460314	0.5555555555555555	0.07591716853059122	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.3333333333333333	0.47817460317460314	0.5555555555555555	0.07591716853059122	1	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
RandomForestClassifier	0.3101851851851852	0.4780952380952381	0.7714285714285714	0.15922362887828323	2	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.4780952380952381	0.6126984126984126	0.10271634085394814	5	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
SVC	0.4305555555555555	0.4776455026455026	0.5317460317460317	0.03368318131263395	5	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
SVC	0.27314814814814814	0.47735449735449736	0.6936507936507935	0.13698747341724285	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
SVC	0.34259259259259256	0.47732804232804227	0.671957671957672	0.11889377478581303	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.26851851851851855	0.47716931216931224	0.7238095238095238	0.1555910408361168	1	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
SVC	0.27777777777777773	0.47674603174603175	0.6476190476190476	0.11979122259932812	2	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.34259259259259256	0.4757671957671958	0.7566137566137566	0.147584016628193	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
RandomForestClassifier	0.26851851851851855	0.47537037037037033	0.615079365079365	0.128250257511758	4	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.34788359788359785	0.475026455026455	0.6362433862433862	0.0951731995242009	2	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
SVC	0.37433862433862436	0.47444444444444445	0.63015873015873	0.09233381828781949	10	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
RandomForestClassifier	0.34722222222222215	0.47417989417989415	0.615079365079365	0.11098365705832007	4	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
SVC	0.35185185185185186	0.47399470899470897	0.5171957671957671	0.06150469923778728	4	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
SVC	0.4212962962962963	0.4739417989417989	0.5423280423280423	0.04395357550463521	1	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.34722222222222215	0.47383597883597883	0.6317460317460317	0.10154245593037922	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
SVC	0.27314814814814814	0.47322751322751316	0.6468253968253969	0.15210173842366062	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.335978835978836	0.4731216931216931	0.6732804232804233	0.15887862104685313	1	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
RandomForestClassifier	0.34722222222222215	0.473068783068783	0.6603174603174603	0.10743198952413502	2	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.3148148148148148	0.4726190476190476	0.626984126984127	0.09942797114880705	5	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
SVC	0.3101851851851852	0.47246031746031747	0.646031746031746	0.10747067232628102	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
SVC	0.35185185185185186	0.47208994708994717	0.5793650793650794	0.08663203241007668	2	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
RandomForestClassifier	0.35714285714285715	0.4720634920634921	0.6838624338624338	0.11565520346398339	20	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
SVC	0.3333333333333333	0.47177248677248684	0.5509259259259259	0.08378668987752579	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
RandomForestClassifier	0.3101851851851852	0.47169312169312166	0.7380952380952381	0.15091276739655832	2	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
SVC	0.3333333333333333	0.471031746031746	0.5555555555555555	0.08376306432325868	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.3333333333333333	0.471031746031746	0.5555555555555555	0.08376306432325868	1	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.4708465608465608	0.5621693121693122	0.06927917345401574	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.3941798941798942	0.4705026455026455	0.5899470899470899	0.06746239233244479	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.34722222222222215	0.4704761904761904	0.5825396825396825	0.0800769397800547	4	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
SVC	0.34722222222222215	0.47034391534391534	0.5984126984126984	0.08101315282955542	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.30026455026455023	0.4702116402116402	0.6375661375661376	0.12798411375059784	1	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
RandomForestClassifier	0.26851851851851855	0.470026455026455	0.7714285714285714	0.17200336389282678	2	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.38425925925925924	0.46976190476190477	0.5423280423280423	0.05806137639425529	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
SVC	0.27314814814814814	0.46899470899470896	0.7047619047619048	0.17910792619520086	2	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
RandomForestClassifier	0.3101851851851852	0.46883597883597883	0.7714285714285714	0.1651100695566658	2	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.3101851851851852	0.46843915343915343	0.6603174603174603	0.11869464426547421	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
SVC	0.34722222222222215	0.46825396825396826	0.5899470899470899	0.09875293209510135	10	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
SVC	0.31084656084656087	0.4681216931216931	0.5833333333333334	0.08828649179307654	0	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.31084656084656087	0.46761904761904766	0.6362433862433862	0.10564570284336458	2	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
SVC	0.3101851851851852	0.4673809523809524	0.7714285714285714	0.16190358612153893	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
SVC	0.3465608465608465	0.46679894179894177	0.5092592592592592	0.061927368910556876	0	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.27777777777777773	0.4667460317460317	0.6809523809523809	0.13177337639344103	2	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
RandomForestClassifier	0.3101851851851852	0.46642857142857136	0.6317460317460317	0.12419316043596511	1	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
RandomForestClassifier	0.23148148148148148	0.4663756613756614	0.5984126984126984	0.13504860618423992	0	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.3267195767195767	0.4661640211640211	0.7103174603174603	0.13499910572071755	3	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
SVC	0.3849206349206349	0.466005291005291	0.6746031746031745	0.1059767359334627	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.4659259259259259	0.565079365079365	0.09279786769361288	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.3101851851851852	0.46584656084656084	0.5825396825396825	0.10618101153899527	4	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
RandomForestClassifier	0.3055555555555555	0.46566137566137566	0.707936507936508	0.14065422809487949	2	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.34722222222222215	0.46507936507936504	0.5621693121693122	0.08190319817218548	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.3148148148148148	0.46455026455026455	0.7566137566137566	0.15389096043495124	4	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
RandomForestClassifier	0.34722222222222215	0.4644708994708995	0.707936507936508	0.13441235309314084	2	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
SVC	0.3101851851851852	0.4642857142857143	0.5899470899470899	0.11611240401873954	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
SVC	0.27777777777777773	0.46410052910052907	0.6571428571428571	0.13056673480492392	4	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
SVC	0.35185185185185186	0.4637566137566137	0.578042328042328	0.08086588040307659	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.4636772486772487	0.5992063492063492	0.07606874093062674	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.39351851851851855	0.46346560846560847	0.5515873015873015	0.07254296281161074	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.3194444444444444	0.46343915343915343	0.5936507936507937	0.10645854365317445	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
RandomForestClassifier	0.27314814814814814	0.4632804232804233	0.6126984126984126	0.11322079419316625	3	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.4632804232804232	0.6126984126984126	0.08743766851292126	5	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.35648148148148145	0.46317460317460313	0.6732804232804233	0.1172211624640588	3	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
SVC	0.38888888888888884	0.46296296296296297	0.5899470899470899	0.06849757601135346	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.3161375661375661	0.46293650793650787	0.646031746031746	0.11992739001233815	2	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
RandomForestClassifier	0.37433862433862436	0.46261904761904765	0.6761904761904761	0.11307063998098871	2	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
RandomForestClassifier	0.34788359788359785	0.4625396825396826	0.6256613756613757	0.12320098719227016	1	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
SVC	0.34722222222222215	0.46232804232804237	0.6238095238095238	0.09787270781691977	10	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
SVC	0.3148148148148148	0.46232804232804237	0.6079365079365079	0.09580410876197289	3	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
RandomForestClassifier	0.2526455026455026	0.4618783068783069	0.646031746031746	0.16221531926349278	1	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
SVC	0.3333333333333333	0.4615079365079365	0.5555555555555555	0.07840289765882427	1	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.3253968253968254	0.4608994708994708	0.565079365079365	0.08455717601593034	0	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.27777777777777773	0.4606613756613756	0.6412698412698412	0.11886104132951454	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
RandomForestClassifier	0.38359788359788355	0.4605026455026454	0.565079365079365	0.06048544786964916	0	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
SVC	0.3253968253968254	0.46002645502645506	0.7095238095238096	0.14086844268106696	2	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
SVC	0.335978835978836	0.4597883597883598	0.5529100529100529	0.08844687277869571	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.2989417989417989	0.4591269841269841	0.5370370370370371	0.08453032987742444	0	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
RandomForestClassifier	0.23148148148148148	0.4580423280423281	0.5984126984126984	0.12754995190056634	0	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4579365079365079	0.7380952380952381	0.15582134098198033	2	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
SVC	0.38425925925925924	0.45785714285714285	0.541005291005291	0.057214436845473685	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
SVC	0.3611111111111111	0.4576719576719577	0.6746031746031745	0.11208317547256538	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
SVC	0.35185185185185186	0.45711640211640214	0.626984126984127	0.11073969163534338	1	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
SVC	0.335978835978836	0.457010582010582	0.611111111111111	0.09442628728875525	0	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
SVC	0.41005291005291006	0.4564285714285714	0.5171957671957671	0.04290884594365919	4	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
SVC	0.3101851851851852	0.45626984126984127	0.565079365079365	0.08338385971400318	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
SVC	0.35185185185185186	0.4561111111111111	0.6079365079365079	0.08720382533269568	4	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.3148148148148148	0.4558730158730159	0.6126984126984126	0.0950626543982803	3	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
SVC	0.4212962962962963	0.4557671957671957	0.5046296296296297	0.03762185673286798	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
SVC	0.3194444444444444	0.45510582010582007	0.6412698412698412	0.10554340808754348	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
SVC	0.34259259259259256	0.45499999999999996	0.5687830687830687	0.07978111415039955	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
RandomForestClassifier	0.38888888888888884	0.4549470899470899	0.5015873015873015	0.04178835844852555	5	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
SVC	0.3148148148148148	0.4549206349206349	0.6079365079365079	0.09349770765953852	3	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.3148148148148148	0.45476190476190476	0.5793650793650794	0.08666757110729627	5	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
