estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3055555555555555	0.4856613756613757	0.5936507936507937	0.11697207742116711	4	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.38888888888888884	0.48566137566137557	0.6095238095238095	0.07632014245493036	9	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
SVC	0.3101851851851852	0.48550264550264555	0.7238095238095238	0.1556362179735781	1	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
RandomForestClassifier	0.35648148148148145	0.4853703703703703	0.6362433862433862	0.10377129046910603	9	<function random_augment at 0x115912f80>	12	2	NaN	NaN
SVC	0.30026455026455023	0.4852910052910053	0.6936507936507935	0.13603671076038695	1	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
SVC	0.34722222222222215	0.4838359788359788	0.5886243386243386	0.0865151526851274	3	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.3955026455026455	0.4836507936507936	0.6256613756613757	0.0824561033902923	1	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
SVC	0.3267195767195767	0.48338624338624336	0.6097883597883598	0.09206096815855588	2	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.35648148148148145	0.48298941798941797	0.6126984126984126	0.08566975785075431	4	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
SVC	0.4305555555555555	0.4829894179894179	0.5492063492063491	0.040719227467729685	9	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.35648148148148145	0.4828571428571428	0.6126984126984126	0.10826658085173135	9	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.35185185185185186	0.4828571428571428	0.5370370370370371	0.06661844228764034	1	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.37433862433862436	0.4827248677248678	0.7238095238095238	0.13558952360136398	2	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.38425925925925924	0.4826190476190476	0.6362433862433862	0.08550212163913067	2	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
SVC	0.335978835978836	0.4824603174603174	0.565079365079365	0.08824595842504328	0	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
SVC	0.39351851851851855	0.48240740740740745	0.5992063492063492	0.08854691398053693	4	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.38359788359788355	0.4821957671957672	0.708994708994709	0.12352207394584436	1	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.48203703703703704	0.6238095238095238	0.07290298765500289	3	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.3055555555555555	0.4817195767195767	0.6619047619047619	0.14346462060625	1	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
RandomForestClassifier	0.3101851851851852	0.48158730158730145	0.615079365079365	0.10967104715988622	4	<function random_augment at 0x115912f80>	12	10	NaN	NaN
SVC	0.3055555555555555	0.4814021164021164	0.6362433862433862	0.1251141971571648	2	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
SVC	0.4193121693121693	0.4813492063492063	0.5833333333333333	0.060962048211911535	9	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.38425925925925924	0.4813492063492063	0.5423280423280423	0.05256234958112531	1	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
SVC	0.38359788359788355	0.4807407407407407	0.6137566137566138	0.08414252294016776	1	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
SVC	0.39814814814814814	0.4806878306878307	0.6005291005291005	0.07094486424916528	0	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.38888888888888884	0.4806878306878307	0.5886243386243386	0.06975102394514235	0	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.43650793650793646	0.4806878306878306	0.5529100529100529	0.03876677007253986	0	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.43650793650793646	0.4806878306878306	0.5529100529100529	0.03876677007253986	0	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
SVC	0.3465608465608465	0.4806878306878306	0.5529100529100529	0.07340781241188474	0	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
RandomForestClassifier	0.27314814814814814	0.4803968253968254	0.6936507936507935	0.15014252814440537	3	<function random_augment at 0x115912f80>	14	12	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.4802116402116402	0.7714285714285714	0.1611065845881528	2	<function random_augment at 0x115912f80>	10	8	NaN	NaN
SVC	0.42063492063492064	0.4802116402116402	0.5492063492063491	0.05621096140104572	9	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.42063492063492064	0.48002645502645497	0.6084656084656085	0.07074234345791998	4	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
SVC	0.42063492063492064	0.4799470899470899	0.5793650793650794	0.05804847724416596	9	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
SVC	0.3101851851851852	0.4799206349206349	0.6362433862433862	0.14311539463299527	9	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.27777777777777773	0.47970899470899464	0.6412698412698412	0.12253406243109015	4	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.38888888888888884	0.47968253968253965	0.5833333333333333	0.07476574279532304	9	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
SVC	0.2989417989417989	0.4794973544973544	0.6362433862433862	0.10983138061934881	0	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.43121693121693117	0.4794973544973544	0.5158730158730159	0.03746913476477297	0	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
RandomForestClassifier	0.27314814814814814	0.47947089947089944	0.6936507936507935	0.136769042970368	3	<function random_augment at 0x115912f80>	13	12	NaN	NaN
SVC	0.34722222222222215	0.47931216931216936	0.6362433862433862	0.09380590538445657	3	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.4791798941798942	0.5879629629629629	0.09171876406517834	1	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
SVC	0.3101851851851852	0.4787830687830687	0.6005291005291005	0.11153410916302116	2	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
SVC	0.34722222222222215	0.47873015873015873	0.6793650793650793	0.12424857146457634	1	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
RandomForestClassifier	0.35185185185185186	0.47870370370370374	0.6838624338624338	0.11741711155415074	9	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.43492063492063493	0.47851851851851845	0.5899470899470899	0.05683199788248811	3	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
SVC	0.3333333333333333	0.4784391534391535	0.5555555555555555	0.08871668567828862	1	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.35185185185185186	0.4783597883597883	0.6126984126984126	0.08322574729792155	4	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.27314814814814814	0.47828042328042325	0.646031746031746	0.14122788351017942	3	<function random_augment at 0x115912f80>	13	10	NaN	NaN
SVC	0.3055555555555555	0.47825396825396826	0.5936507936507937	0.11368933657178662	4	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
SVC	0.3333333333333333	0.47817460317460314	0.5555555555555555	0.07591716853059122	1	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.3333333333333333	0.47817460317460314	0.5555555555555555	0.07591716853059122	1	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
RandomForestClassifier	0.3101851851851852	0.4780952380952381	0.7714285714285714	0.15922362887828323	2	<function random_augment at 0x115912f80>	12	14	NaN	NaN
SVC	0.27314814814814814	0.47735449735449736	0.6936507936507935	0.13698747341724285	3	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
SVC	0.34259259259259256	0.47732804232804227	0.671957671957672	0.11889377478581303	2	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.26851851851851855	0.47716931216931224	0.7238095238095238	0.1555910408361168	1	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
SVC	0.27777777777777773	0.47674603174603175	0.6476190476190476	0.11979122259932812	2	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.24074074074074073	0.47658730158730156	0.6375661375661376	0.13751245391274042	4	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
SVC	0.3148148148148148	0.47658730158730156	0.6005291005291005	0.0974856058741479	2	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
SVC	0.34259259259259256	0.4757671957671958	0.7566137566137566	0.147584016628193	2	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.3148148148148148	0.47563492063492063	0.5825396825396825	0.09848863486664229	4	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
RandomForestClassifier	0.26851851851851855	0.47537037037037033	0.615079365079365	0.128250257511758	4	<function random_augment at 0x115912f80>	14	14	NaN	NaN
SVC	0.34788359788359785	0.475026455026455	0.6362433862433862	0.0951731995242009	2	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
RandomForestClassifier	0.3148148148148148	0.4745238095238095	0.656084656084656	0.12602808092441095	49	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.35648148148148145	0.47425925925925927	0.5992063492063492	0.07972193142270352	4	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
RandomForestClassifier	0.34722222222222215	0.47417989417989415	0.615079365079365	0.11098365705832007	4	<function random_augment at 0x115912f80>	12	14	NaN	NaN
SVC	0.373015873015873	0.47407407407407415	0.5992063492063492	0.08528351320042299	19	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
SVC	0.35185185185185186	0.47399470899470897	0.5171957671957671	0.06150469923778728	4	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
SVC	0.4212962962962963	0.4739417989417989	0.5423280423280423	0.04395357550463521	1	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.34722222222222215	0.47383597883597883	0.6317460317460317	0.10154245593037922	4	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
SVC	0.35185185185185186	0.4733862433862434	0.646031746031746	0.09548228542005127	4	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.34722222222222215	0.47333333333333333	0.6047619047619047	0.10678464516697445	9	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.335978835978836	0.4731216931216931	0.6732804232804233	0.15887862104685313	1	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
RandomForestClassifier	0.34722222222222215	0.473068783068783	0.6603174603174603	0.10743198952413502	2	<function random_augment at 0x115912f80>	14	10	NaN	NaN
SVC	0.3796296296296296	0.47288359788359785	0.5324074074074073	0.05427472892345435	9	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
SVC	0.42063492063492064	0.4725396825396825	0.5423280423280423	0.04600266672569075	9	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.3101851851851852	0.47246031746031747	0.646031746031746	0.10747067232628102	4	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
SVC	0.3101851851851852	0.47224867724867725	0.6838624338624338	0.12457397516755118	9	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
SVC	0.38425925925925924	0.47211640211640205	0.5206349206349207	0.050514652079826784	9	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.35185185185185186	0.47208994708994717	0.5793650793650794	0.08663203241007668	2	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.34722222222222215	0.471984126984127	0.719047619047619	0.13568443414796713	2	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.2824074074074074	0.4719312169312169	0.5634920634920635	0.10295895248773317	9	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.47177248677248684	0.5509259259259259	0.08378668987752579	1	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
RandomForestClassifier	0.3101851851851852	0.47169312169312166	0.7380952380952381	0.15091276739655832	2	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.38425925925925924	0.4716137566137566	0.5793650793650794	0.0674370537748373	9	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.42063492063492064	0.4716137566137566	0.5423280423280423	0.0460463091966442	9	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
SVC	0.4212962962962963	0.4716137566137565	0.5608465608465608	0.04763092150609201	3	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.35185185185185186	0.4714285714285714	0.7857142857142857	0.16154167885027973	2	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.471031746031746	0.5555555555555555	0.08376306432325868	1	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.3333333333333333	0.471031746031746	0.5555555555555555	0.08376306432325868	1	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.4708465608465608	0.5621693121693122	0.06927917345401574	3	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.23611111111111108	0.47068783068783066	0.6126984126984126	0.13091658427951974	3	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
SVC	0.3941798941798942	0.4705026455026455	0.5899470899470899	0.06746239233244479	0	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.34722222222222215	0.4704761904761904	0.5825396825396825	0.0800769397800547	4	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.34722222222222215	0.47034391534391534	0.5984126984126984	0.08101315282955542	4	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
SVC	0.34722222222222215	0.47034391534391534	0.5984126984126984	0.08101315282955542	4	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.30026455026455023	0.4702116402116402	0.6375661375661376	0.12798411375059784	1	<function random_augment at 0x115912f80>	10	8	NaN	NaN
RandomForestClassifier	0.26851851851851855	0.470026455026455	0.7714285714285714	0.17200336389282678	2	<function random_augment at 0x115912f80>	11	10	NaN	NaN
SVC	0.38359788359788355	0.470026455026455	0.6126984126984126	0.08062690040520618	9	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.38425925925925924	0.46976190476190477	0.5423280423280423	0.05806137639425529	0	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
SVC	0.27314814814814814	0.46899470899470896	0.7047619047619048	0.17910792619520086	2	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
RandomForestClassifier	0.3101851851851852	0.46883597883597883	0.7714285714285714	0.1651100695566658	2	<function random_augment at 0x115912f80>	13	12	NaN	NaN
SVC	0.35185185185185186	0.46883597883597883	0.6126984126984126	0.08635179994030029	4	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.3148148148148148	0.4685185185185185	0.7301587301587302	0.14335207230616767	19	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.3101851851851852	0.46843915343915343	0.6603174603174603	0.11869464426547421	1	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
SVC	0.31084656084656087	0.4681216931216931	0.5833333333333334	0.08828649179307654	0	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
SVC	0.3148148148148148	0.468068783068783	0.6412698412698412	0.10787974438522394	3	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
SVC	0.31084656084656087	0.46761904761904766	0.6362433862433862	0.10564570284336458	2	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.3101851851851852	0.4673809523809524	0.7714285714285714	0.16190358612153893	2	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
SVC	0.3148148148148148	0.46706349206349207	0.5899470899470899	0.08836968863840376	3	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
SVC	0.3465608465608465	0.46679894179894177	0.5092592592592592	0.061927368910556876	0	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
SVC	0.27777777777777773	0.4667460317460317	0.6809523809523809	0.13177337639344103	2	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
RandomForestClassifier	0.3101851851851852	0.46642857142857136	0.6317460317460317	0.12419316043596511	1	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.23148148148148148	0.4663756613756614	0.5984126984126984	0.13504860618423992	0	<function random_augment at 0x115912f80>	14	6	NaN	NaN
SVC	0.35648148148148145	0.4661640211640212	0.5304232804232805	0.059721974663598916	3	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.3267195767195767	0.4661640211640211	0.7103174603174603	0.13499910572071755	3	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
SVC	0.3849206349206349	0.466005291005291	0.6746031746031745	0.1059767359334627	2	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
SVC	0.3849206349206349	0.466005291005291	0.6746031746031745	0.1059767359334627	2	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.3101851851851852	0.46584656084656084	0.5825396825396825	0.10618101153899527	4	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.3055555555555555	0.46566137566137566	0.707936507936508	0.14065422809487949	2	<function random_augment at 0x115912f80>	14	14	NaN	NaN
SVC	0.3148148148148148	0.46455026455026455	0.7566137566137566	0.15389096043495124	4	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
RandomForestClassifier	0.34722222222222215	0.4644708994708995	0.707936507936508	0.13441235309314084	2	<function random_augment at 0x115912f80>	14	12	NaN	NaN
SVC	0.3101851851851852	0.4642857142857143	0.5899470899470899	0.11611240401873954	4	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
SVC	0.38425925925925924	0.46412698412698405	0.5507936507936507	0.06899536833846018	1	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.27777777777777773	0.46410052910052907	0.6571428571428571	0.13056673480492392	4	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
SVC	0.3161375661375661	0.46386243386243375	0.646031746031746	0.12765852114438772	2	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.38888888888888884	0.4636772486772487	0.5992063492063492	0.07606874093062674	3	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
SVC	0.39351851851851855	0.46346560846560847	0.5515873015873015	0.07254296281161074	0	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
SVC	0.3194444444444444	0.46343915343915343	0.5936507936507937	0.10645854365317445	3	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
RandomForestClassifier	0.27314814814814814	0.4632804232804233	0.6126984126984126	0.11322079419316625	3	<function random_augment at 0x115912f80>	11	12	NaN	NaN
SVC	0.35648148148148145	0.46317460317460313	0.6732804232804233	0.1172211624640588	3	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
SVC	0.38888888888888884	0.46296296296296297	0.5899470899470899	0.06849757601135346	3	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
SVC	0.3161375661375661	0.46293650793650787	0.646031746031746	0.11992739001233815	2	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
RandomForestClassifier	0.37433862433862436	0.46261904761904765	0.6761904761904761	0.11307063998098871	2	<function random_augment at 0x115912f80>	14	2	NaN	NaN
RandomForestClassifier	0.34788359788359785	0.4625396825396826	0.6256613756613757	0.12320098719227016	1	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.3148148148148148	0.46232804232804237	0.6079365079365079	0.09580410876197289	3	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
RandomForestClassifier	0.2526455026455026	0.4618783068783069	0.646031746031746	0.16221531926349278	1	<function random_augment at 0x115912f80>	12	12	NaN	NaN
SVC	0.2989417989417989	0.46164021164021163	0.5317460317460317	0.08387432526310774	0	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
SVC	0.3333333333333333	0.4615079365079365	0.5555555555555555	0.07840289765882427	1	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.3333333333333333	0.4615079365079365	0.5555555555555555	0.07840289765882427	1	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4615079365079365	0.5555555555555555	0.07840289765882427	1	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.3253968253968254	0.4608994708994708	0.565079365079365	0.08455717601593034	0	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4606878306878307	0.5984126984126984	0.12192936007154585	1	<function random_augment at 0x115912f80>	10	14	NaN	NaN
SVC	0.27777777777777773	0.4606613756613756	0.6412698412698412	0.11886104132951454	3	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
RandomForestClassifier	0.38359788359788355	0.4605026455026454	0.565079365079365	0.06048544786964916	0	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.27777777777777773	0.46007936507936503	0.6476190476190476	0.12118546054630734	2	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
SVC	0.3253968253968254	0.46002645502645506	0.7095238095238096	0.14086844268106696	2	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.39351851851851855	0.4599206349206349	0.5542328042328042	0.054637155662329004	4	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.1
SVC	0.335978835978836	0.4597883597883598	0.5529100529100529	0.08844687277869571	0	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.23611111111111108	0.45962962962962967	0.5825396825396825	0.12336371712112129	4	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
SVC	0.3267195767195767	0.4595502645502646	0.6079365079365079	0.09364692246804218	4	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.2989417989417989	0.4591269841269841	0.5370370370370371	0.08453032987742444	0	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
RandomForestClassifier	0.23148148148148148	0.4580423280423281	0.5984126984126984	0.12754995190056634	0	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4579365079365079	0.7380952380952381	0.15582134098198033	2	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.3611111111111111	0.4576719576719577	0.6746031746031745	0.11208317547256538	2	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
SVC	0.38425925925925924	0.45746031746031746	0.5423280423280423	0.061502707862191044	1	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.27777777777777773	0.4572222222222222	0.6333333333333333	0.11682000505156175	2	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
SVC	0.3101851851851852	0.4571957671957672	0.6126984126984126	0.1013691785823043	3	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.35185185185185186	0.45711640211640214	0.626984126984127	0.11073969163534338	1	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
SVC	0.335978835978836	0.457010582010582	0.611111111111111	0.09442628728875525	0	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
SVC	0.3194444444444444	0.4567989417989418	0.6126984126984126	0.09369695152820912	3	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.2632275132275132	0.4567989417989418	0.5879629629629629	0.10789777809140833	0	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.38359788359788355	0.4567989417989417	0.5423280423280423	0.06352873720384551	9	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.41005291005291006	0.4564285714285714	0.5171957671957671	0.04290884594365919	4	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.27777777777777773	0.4561111111111111	0.6079365079365079	0.11208200155906471	4	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.35185185185185186	0.4561111111111111	0.6079365079365079	0.08720382533269568	4	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
SVC	0.3148148148148148	0.4558730158730159	0.6126984126984126	0.0950626543982803	3	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
SVC	0.3161375661375661	0.4553439153439153	0.6126984126984126	0.12013444522880637	2	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.3194444444444444	0.45510582010582007	0.6412698412698412	0.10554340808754348	3	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
SVC	0.335978835978836	0.4550793650793651	0.6285714285714286	0.11129037567116574	1	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
SVC	0.34259259259259256	0.45499999999999996	0.5687830687830687	0.07978111415039955	1	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
SVC	0.3148148148148148	0.4549206349206349	0.6079365079365079	0.09349770765953852	3	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.3148148148148148	0.4549206349206349	0.6079365079365079	0.09349770765953852	3	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
SVC	0.3148148148148148	0.4549206349206349	0.6079365079365079	0.09349770765953852	3	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.40079365079365076	0.45476190476190476	0.5119047619047619	0.04255190471713491	9	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
RandomForestClassifier	0.2526455026455026	0.4546560846560846	0.6375661375661376	0.13986175772340553	1	<function random_augment at 0x115912f80>	12	6	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.4546560846560846	0.5899470899470899	0.09506942000144711	1	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.3101851851851852	0.4544708994708994	0.646031746031746	0.1278652849218873	1	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
RandomForestClassifier	0.30026455026455023	0.4544708994708994	0.6005291005291005	0.1316983828327453	1	<function random_augment at 0x115912f80>	13	14	NaN	NaN
SVC	0.3055555555555555	0.45441798941798933	0.6126984126984126	0.1279078396420521	2	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
RandomForestClassifier	0.34722222222222215	0.4542857142857143	0.6603174603174603	0.12610888292001463	2	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.45399470899470895	0.5912698412698413	0.11030916188193673	1	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.37433862433862436	0.45365079365079364	0.6571428571428571	0.10598025579725524	2	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.3055555555555555	0.45357142857142857	0.5793650793650794	0.12004024734952468	2	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
RandomForestClassifier	0.38425925925925924	0.45328042328042334	0.5793650793650794	0.07357910022424792	1	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.3101851851851852	0.4526455026455027	0.7380952380952381	0.1662844150987684	2	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
SVC	0.3101851851851852	0.45251322751322753	0.5793650793650794	0.10511038454751906	9	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
