estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.581078345598957	0.6109683247614125	0.6254680541567046	0.015543336736704777	2	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
RandomForestClassifier	0.5548985298406327	0.6107761040094728	0.6376799309166873	0.028796111424804764	3	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.5603480120540488	0.6104517890571163	0.6416397498176017	0.030844680876027868	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.5877818377278003	0.6095224663670018	0.631820858993933	0.01546002235000517	15	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
SVC	0.5662984120448996	0.6090451651591172	0.6360912402289584	0.02538493252920555	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.574249624025755	0.6084469375176658	0.645412893809782	0.02628708892306678	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.5744977956186849	0.607999203975696	0.6235934560467523	0.018857106508591626	4	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
SVC	0.5744423286958411	0.6067519996830842	0.6247217450922821	0.01777504840286993	4	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
SVC	0.5835406195140641	0.6054383312635404	0.6297868812150115	0.01595703321812054	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.5785680384723152	0.605006636527543	0.6227610781235359	0.015056764130561184	5	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
SVC	0.5704235499974267	0.6046159715708883	0.633403667678795	0.020705526208050152	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.5762750244454737	0.6038458349145055	0.6217576059106181	0.016903441251462023	1	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.5812030032193688	0.6038255527151479	0.618042189170798	0.013080358121901364	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.5781666180616312	0.603588112480282	0.6267567861206892	0.016609504821647338	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
RandomForestClassifier	0.5511565139324905	0.6027704712757921	0.6239754344432437	0.02628956442914253	1	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.5762996128751879	0.6026641206963905	0.6200275619142379	0.015710008588241845	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.5762475768960252	0.6025384007894068	0.6206056759244963	0.015108424849063041	2	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
SVC	0.5744354668084791	0.6021430225002253	0.6173817325121941	0.015354498349543687	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.5668333463276009	0.6014755068259897	0.6204507116349018	0.019190174915298376	10	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.5580155421748753	0.601109593514636	0.6243006117258824	0.024975992030301524	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
SVC	0.5723122844938501	0.6010292783021853	0.621003951548554	0.019282648652898443	3	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5692284379485244	0.6003009586692138	0.6239910005439465	0.01893265222947855	4	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5629412336529829	0.6001777492728988	0.6191813077149382	0.01986198667228214	4	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5651919327077578	0.5998893293834526	0.6248856548416523	0.021842497799458918	5	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5697356457893744	0.5994848443674157	0.6112079620024647	0.015293216256067147	3	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
SVC	0.5708255422320576	0.598694909391779	0.6123785945153472	0.014471823394016476	3	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
SVC	0.5663899038763945	0.598632857720071	0.636512102653835	0.02621468475354131	3	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.5804459083137483	0.5986035570287258	0.6168492167806413	0.013770596285083633	0	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.5804459083137483	0.5986035570287258	0.6168492167806413	0.013770596285083633	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
SVC	0.5804459083137483	0.5986035570287258	0.6168492167806413	0.013770596285083633	0	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.5771058846402369	0.598318536755411	0.6172983429740958	0.015855553530402623	5	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5704275527650546	0.5977678035348638	0.6180305541269026	0.016021576143335603	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.5562383133480864	0.5961126478996553	0.6216094887961852	0.02258747961538013	1	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.5696721733312747	0.5955666271931361	0.6249995711320399	0.018767545483587215	1	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.5702131187849885	0.5955158840959618	0.616719785786415	0.017776662822362326	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.5639859560038656	0.5951458369818264	0.617511075007889	0.018805469807900634	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
SVC	0.5632488749363845	0.5947170288591617	0.6290305477773334	0.020971307408294147	3	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5734056118802143	0.5946650052904826	0.6168407506883992	0.015063170883321056	1	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5766644365532739	0.5943923766614695	0.6108246273137427	0.011784668605176999	0	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.5766644365532739	0.5943923766614695	0.6108246273137427	0.011784668605176999	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
SVC	0.5766644365532739	0.5943923766614695	0.6108246273137427	0.011784668605176999	0	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.5599385861081091	0.5942711001913656	0.6176316195769647	0.019992905154592792	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.5693416590899995	0.5940593289767824	0.6084360376148479	0.013293917715327687	10	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5689722608203387	0.5939771046982224	0.6182203004192832	0.016305593201435938	0	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5689722608203387	0.5939771046982224	0.6182203004192832	0.016305593201435938	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5689722608203387	0.5939771046982224	0.6182203004192832	0.016305593201435938	0	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5684667684513293	0.5938555474973856	0.6058044586674795	0.013208989462349914	10	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5708735754435924	0.5937964088939024	0.6109668700645328	0.014679110491861477	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.5710119568387285	0.5930312535825905	0.6094912301866985	0.012439956097027338	15	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5638607265595069	0.5924439613752014	0.614235945757747	0.01682796469910284	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5674740820796093	0.5921800727041039	0.6146810080112535	0.016150336864085454	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.5597636079803749	0.5920811380871426	0.6202548082112629	0.01956245812851956	2	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5623842771287576	0.5919003490595605	0.6153250026985669	0.018191130067170626	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5559695560930701	0.5917794754099448	0.6066650512091112	0.018526386485719405	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5386655916376465	0.5914536081997248	0.6187311232599534	0.027886348160727336	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.5745744200275619	0.5910646266726015	0.6020261827473812	0.010227848952188747	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
RandomForestClassifier	0.5482533637543673	0.5909964856263783	0.6118144545657284	0.022129786870390526	2	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
RandomForestClassifier	0.5438651867862923	0.5902642305039182	0.6032245152362491	0.023215143865018054	3	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5461534309897074	0.5902395132506355	0.636336552702154	0.028811413837084885	15	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.5520033851977653	0.5899063645331488	0.614712904229448	0.020916342820272427	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
RandomForestClassifier	0.5432281749095088	0.5894411436711089	0.6102682426134641	0.02440244762770987	10	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5557934343174423	0.589317890663764	0.6161560554783024	0.020296676536126733	10	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5567678223228633	0.5890659745936999	0.605463070823182	0.01719367165069204	2	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
RandomForestClassifier	0.5550826571515163	0.5885340081238263	0.6029711972277975	0.0175695764265394	15	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5411827606516505	0.5878050482369592	0.6051306635511448	0.023639147311902774	1	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5728323099944336	0.58764811328125	0.6050337662040611	0.01321542071762811	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.5583380508808947	0.587530831418953	0.6045868229507295	0.016424333008454438	15	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5623150864311895	0.5875217169140183	0.6073813741737623	0.014505268650314247	2	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.572148143915102	0.586877766559079	0.6077292838516728	0.016324401178675535	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.5500734793771693	0.5867502365510301	0.6157153953770903	0.021050423096994883	15	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.557432853573042	0.5855090580256017	0.6152030506371934	0.0193457480747068	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
RandomForestClassifier	0.5215223097112861	0.5853437272640724	0.6146947317859777	0.03267427889996628	5	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
SVC	0.5590539744623425	0.5841790950360518	0.6059207616096581	0.01538026490192097	10	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
RandomForestClassifier	0.5340406795555784	0.5840886067320191	0.6032210842925679	0.025312880139789093	3	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
RandomForestClassifier	0.534556464755631	0.583891944437862	0.6010499325680454	0.024939341355938494	4	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
SVC	0.5417734547887396	0.5836753050821158	0.606624293874994	0.02294743118755174	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
RandomForestClassifier	0.5331692198605893	0.5835842586481151	0.6014649514363785	0.025427299162056688	4	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5711960841496121	0.5832573717493987	0.6038288343180691	0.01175732623811363	10	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
RandomForestClassifier	0.5248703389200533	0.5830877335509805	0.6059728246692192	0.029779543434394894	1	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
SVC	0.5491980169145524	0.5830175431051787	0.5993081086114974	0.018223148841146307	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5442465933588366	0.5827680001734825	0.6059617163308803	0.021897022689889918	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5405629034932725	0.5824910873035486	0.6066510678917102	0.022847999831152783	2	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5444673174023181	0.5824790909177666	0.6016474987395984	0.01980240924980351	1	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
RandomForestClassifier	0.5365172490693566	0.582425509131576	0.6043386094313202	0.024197894968832068	3	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
SVC	0.5383842542557997	0.5823313196928005	0.6066510678917102	0.023850218239262283	2	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
RandomForestClassifier	0.534556464755631	0.5822920086838745	0.6076447143453474	0.0257207166235828	5	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
SVC	0.5486341985029649	0.5821255577914395	0.5987259762464332	0.018390395252551255	4	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5448241355451483	0.5821177788240711	0.6263528286272443	0.026209997204974026	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
RandomForestClassifier	0.5275327512165554	0.5820543328261312	0.607014564355926	0.027932053051480537	10	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
RandomForestClassifier	0.528643233321325	0.5819761313122327	0.6026521619164856	0.027924595729581045	2	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
RandomForestClassifier	0.5193470914174944	0.5817719433882153	0.6125578256966245	0.03348212797368349	15	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
RandomForestClassifier	0.5356457893743675	0.5816075324099035	0.5953373475374403	0.023129020211490457	10	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
RandomForestClassifier	0.522653377478142	0.5813872789309238	0.6091171610084687	0.030502517294194967	2	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
SVC	0.5488486324830311	0.5811904787757662	0.5988815123599746	0.01856158081798	5	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5390898850062043	0.5811535405413173	0.5983396934851304	0.021610311647852713	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
SVC	0.5424310523276094	0.5809344321750134	0.6274847451600408	0.027245053197709916	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.5488486324830311	0.5807969260665529	0.5986946344023891	0.018656319167964744	5	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
RandomForestClassifier	0.5319317928396206	0.5805834549936438	0.6014615820081314	0.02476852275826301	15	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
SVC	0.5420050434872111	0.5804974625926416	0.60043674453355	0.02133292768034002	4	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5451346359482842	0.5801302118423288	0.5991546606896055	0.019361197037131357	4	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.541790609507145	0.579973973425107	0.601193741467328	0.020291729034751183	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5604869652731317	0.5795001353171942	0.5937394306129663	0.010971929444152956	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5548985298406327	0.5794854366706578	0.5944292911098531	0.014497286738370054	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5342139422114719	0.57900767408085	0.5994738323671406	0.02350194431915952	1	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
SVC	0.5456224017749416	0.5782170114352415	0.5973541345219727	0.018755194762959466	3	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5476798243356835	0.5780613844259066	0.5973541345219727	0.018078214138356943	3	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5299121106593702	0.5779486903797775	0.6020686321059983	0.02509698213453988	5	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5547206925931644	0.5774539014062867	0.6011001686868879	0.016005058328709097	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
RandomForestClassifier	0.517728829647928	0.5771271196922687	0.602951183389658	0.030406397740606855	4	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
RandomForestClassifier	0.5246313165102728	0.5767707555676529	0.5997428283446192	0.027569723496425613	1	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
SVC	0.5347325865312588	0.5761482843138873	0.6011976345738275	0.0229632253975342	3	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.535607477169929	0.5760475493938497	0.5989370821189782	0.022223588436333496	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
RandomForestClassifier	0.531890049691501	0.5757394470166235	0.5997461101676015	0.02330493195446889	1	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5337816433076584	0.5745830356651156	0.5953750743235952	0.02142332115381612	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5375859880260065	0.5743339692316713	0.6017420043050078	0.021367199554935663	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
RandomForestClassifier	0.5239365504148582	0.5741123767719876	0.6047499386121875	0.02865299370770626	0	<function random_augment at 0x00000112D0925DC8>	2.0	NaN	NaN
RandomForestClassifier	0.5239365504148582	0.5741123767719876	0.6047499386121875	0.02865299370770626	0	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
RandomForestClassifier	0.5239365504148582	0.5741123767719876	0.6047499386121875	0.02865299370770626	0	<function supervised_augment at 0x00000112BD62E168>	2.0	NaN	NaN
SVC	0.5334088140943166	0.5738288028300095	0.5927538469456024	0.021807671996009005	3	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
RandomForestClassifier	0.5241332578525724	0.5737005098781163	0.6058114467717679	0.026894803046700975	5	<function unsupervised_augment at 0x00000112D0925D38>	2.0	NaN	NaN
SVC	0.5381052041697402	0.573160593575236	0.5982427850113506	0.02329046864394735	15	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-05
SVC	0.5329067526689882	0.572684281513583	0.587275569185964	0.020363058037978197	2	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5364000251602536	0.5724622456006687	0.6010733946701716	0.021580561819993987	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.5471062849169998	0.5723003826979337	0.5960018879385701	0.016671152963874857	15	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-05
SVC	0.5345215834948737	0.5721651560294868	0.5949701887726917	0.020463132182938534	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.5419118361838756	0.5720416392541152	0.5891352738134629	0.01648920480550822	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.5511976852566631	0.5713207770992041	0.590326790730234	0.01272366099213045	2	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5419118361838756	0.5711969686589572	0.5846974868576064	0.015749858174803708	1	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5362261906804133	0.5711354866437983	0.5902843626388307	0.018390185171057255	3	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.559427947323578	0.5708574835446464	0.5860463598888099	0.008916467816870026	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5308041560164457	0.5705420217323124	0.5905757577681688	0.020805497371097024	1	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5308041560164457	0.5703142570194817	0.5903671744205489	0.020706755151464938	1	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5455429182463303	0.5702795635245911	0.589333767919533	0.01678011147015781	2	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.5284671115456973	0.5696322648264533	0.592337234085334	0.022965766439571926	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5351219986390591	0.5683589136781138	0.5966708409814786	0.022483521432494817	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
SVC	0.5208349773271805	0.5682451856779942	0.5866901184485975	0.024571486034169074	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5495973754897148	0.5681657674987682	0.5891208598163281	0.013264326894031495	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5342310969298772	0.5669966541213257	0.5792235746804578	0.016598812139304912	1	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.5471834811498236	0.5662613675162287	0.5910389469290195	0.018966220458237516	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5109492849341545	0.5660042224131873	0.6156233738756511	0.03508247654644275	10	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.505588435432499	0.5658113853918236	0.5955738211495682	0.031129816073712558	3	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5278100858307745	0.5648390990673332	0.5999687812848565	0.023075469682650604	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.526720761212038	0.5648114227883059	0.5974996454823874	0.022736483216627187	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.5428038815409512	0.5640489359810399	0.5731700204141149	0.011135303498766671	4	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.5335500546091869	0.5637806871869884	0.5821202088301054	0.016899193405832735	1	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.5373229490104586	0.5626414947164916	0.5759502284436667	0.015806263340980217	2	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.5211672070402965	0.5609584968771663	0.5809537554220229	0.021280845377152243	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-05
SVC	0.5280931386844618	0.5597713219556648	0.5852091018957697	0.019483038188624333	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.5258178511999726	0.5594405585254145	0.5934937022856333	0.021802727497531958	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.5435129432350368	0.5594219656631475	0.566997180907942	0.008399930766749393	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5358607951783805	0.5578219575884891	0.5702691575317792	0.0120190684004246	5	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.538412671200259	0.5564838229251168	0.5759021952321319	0.014725113072848661	0	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.538412671200259	0.5564838229251168	0.5759021952321319	0.014725113072848661	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.538412671200259	0.5564838229251168	0.5759021952321319	0.014725113072848661	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.5065902709873683	0.5549107652510219	0.5926135461708922	0.029064474125595888	4	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.5280662629589602	0.5536285084776342	0.5670778080844469	0.015402395871985953	0	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
SVC	0.5280662629589602	0.5536285084776342	0.5670778080844469	0.015402395871985953	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5280662629589602	0.5536285084776342	0.5670778080844469	0.015402395871985953	0	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
SVC	0.5217344563955649	0.5531687127220398	0.5712052049208759	0.016908976326532495	5	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5381263616557734	0.5531080129082718	0.5687420233537154	0.011836728021079707	15	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5252963477604515	0.5523800491557485	0.5655664773929403	0.014784277766389596	0	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-05
SVC	0.5252963477604515	0.5523800491557485	0.5655664773929403	0.014784277766389596	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.5252963477604515	0.5523800491557485	0.5655664773929403	0.014784277766389596	0	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-05
SVC	0.5288195304281937	0.5518577697463426	0.5680118477095658	0.014600833215138446	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.5016765878121444	0.5516565047479439	0.5863883027693434	0.03324593856706043	5	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.5252963477604515	0.5510113313565845	0.5636380537998408	0.013882233021917014	0	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.001
SVC	0.5252963477604515	0.5510113313565845	0.5636380537998408	0.013882233021917014	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.5252963477604515	0.5510113313565845	0.5636380537998408	0.013882233021917014	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.001
SVC	0.4893972403776325	0.550624286840265	0.5795970351744968	0.032878845757202374	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.5175155393157554	0.5501274629193904	0.5787738950931787	0.020904404551863712	1	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5194242876503182	0.5490975160422868	0.5604752017575608	0.01499210704584681	0	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.5194242876503182	0.5490975160422868	0.5604752017575608	0.01499210704584681	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.5194242876503182	0.5490975160422868	0.5604752017575608	0.01499210704584681	0	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.5374927807226711	0.5477743575935364	0.5621246690568907	0.010738404661641752	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.5245283881998409	0.5466017180349472	0.5692787736018777	0.01601518366159585	5	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.5274263919624426	0.5455518674099812	0.5725101751846137	0.015489606655693787	10	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.5280874177761666	0.5442742198133252	0.5683809948593027	0.015209189199341345	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.5172136162718223	0.5439010453829909	0.5839975068475917	0.022879547495023824	10	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
