estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.27314814814814814	0.4961375661375661	0.6936507936507935	0.13959611824713758	3	<function random_augment at 0x7f3c4e676a70>	12	10	NaN	NaN
SVC	0.35185185185185186	0.4961111111111111	0.6571428571428571	0.11368194916482391	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	1e-07
SVC	0.4305555555555555	0.49611111111111106	0.6571428571428571	0.08338050231357917	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	0.001
SVC	0.38888888888888884	0.49611111111111106	0.6468253968253969	0.09140790110256233	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	1e-07
SVC	0.373015873015873	0.496084656084656	0.6761904761904761	0.09990570426080861	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	0.1
SVC	0.30026455026455023	0.496084656084656	0.6256613756613757	0.11299878618627833	0	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.01
SVC	0.30026455026455023	0.496084656084656	0.6256613756613757	0.11299878618627833	0	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.001
SVC	0.38888888888888884	0.49597883597883596	0.7103174603174603	0.11304259735950101	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	0.01
RandomForestClassifier	0.35185185185185186	0.495952380952381	0.7714285714285714	0.14744313540515375	2	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
SVC	0.34722222222222215	0.495952380952381	0.6203703703703703	0.10211755352038869	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	0.001
RandomForestClassifier	0.27314814814814814	0.49595238095238087	0.6603174603174603	0.14287658108005255	3	<function random_augment at 0x7f3c4e676a70>	18	14	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.49595238095238087	0.6603174603174603	0.14287658108005255	3	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.49595238095238087	0.6603174603174603	0.14287658108005255	3	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
SVC	0.3796296296296296	0.4958994708994709	0.7208994708994708	0.12433609138475955	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.01
SVC	0.38425925925925924	0.4958994708994709	0.6428571428571429	0.09829065938277293	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	0.01
SVC	0.2896825396825397	0.4958730158730159	0.7095238095238096	0.1562721813151824	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	1.0
SVC	0.38227513227513227	0.4957671957671958	0.6018518518518519	0.0800123517241648	0	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1.0
SVC	0.38359788359788355	0.49576719576719575	0.6904761904761904	0.11261470050883722	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	1.0
SVC	0.38359788359788355	0.49576719576719575	0.6904761904761904	0.11261470050883722	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1.0
SVC	0.35648148148148145	0.49576719576719575	0.6904761904761904	0.11606236492145235	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1.0
SVC	0.4259259259259259	0.49576719576719575	0.6005291005291005	0.06272910194827061	0	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000000.0	1e-07
SVC	0.39351851851851855	0.4956878306878306	0.6362433862433862	0.11227027003020816	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.0001
SVC	0.4193121693121693	0.4956878306878306	0.5793650793650794	0.06318253475330667	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
SVC	0.3194444444444444	0.49568783068783057	0.578042328042328	0.09540467501239823	3	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	0.01
SVC	0.34722222222222215	0.49563492063492054	0.5634920634920635	0.07707180592217623	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1e-06
SVC	0.3101851851851852	0.49560846560846555	0.7571428571428571	0.16953704064913783	1	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
RandomForestClassifier	0.39351851851851855	0.4955555555555556	0.656084656084656	0.09289913731060125	29	<function random_augment at 0x7f3c4e676a70>	15	2	NaN	NaN
SVC	0.39351851851851855	0.4955555555555556	0.6126984126984126	0.09164307552009224	9	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	0.0001
SVC	0.34788359788359785	0.4955026455026455	0.5793650793650794	0.08588965664021403	2	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	0.001
SVC	0.34788359788359785	0.4955026455026455	0.5793650793650794	0.08588965664021403	2	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	1e-05
SVC	0.34788359788359785	0.4955026455026455	0.5793650793650794	0.08588965664021403	2	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1e-06
RandomForestClassifier	0.35185185185185186	0.4954761904761904	0.6936507936507935	0.12629986495912382	4	<function random_augment at 0x7f3c4e676a70>	15	12	NaN	NaN
RandomForestClassifier	0.3796296296296296	0.4954761904761904	0.615079365079365	0.08965586218066728	4	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
SVC	0.375	0.49542328042328043	0.6761904761904761	0.10131382667534862	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000000.0	0.0001
SVC	0.35185185185185186	0.4953703703703704	0.6732804232804233	0.10409304948825866	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	0.1
SVC	0.34722222222222215	0.49521164021164027	0.5825396825396825	0.08618308665514382	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	10.0
RandomForestClassifier	0.27314814814814814	0.49521164021164016	0.6936507936507935	0.1471059905224116	3	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.49521164021164016	0.6936507936507935	0.16371866627016957	3	<function random_augment at 0x7f3c4e676a70>	15	18	NaN	NaN
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	0.01
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	0.001
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.0001
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	1e-06
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1e-07
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	0.01
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	0.001
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.0001
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.4951058201058201	0.6097883597883598	0.08936514201757711	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1e-06
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	0.01
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	0.001
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	0.0001
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1e-05
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-07
SVC	0.39814814814814814	0.4950793650793651	0.5904761904761905	0.07296114044019122	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	1e-06
SVC	0.35185185185185186	0.49505291005291	0.578042328042328	0.08193022176515306	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	1e-07
SVC	0.2824074074074074	0.495	0.719047619047619	0.15900127639642272	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1.0
SVC	0.3194444444444444	0.49499999999999994	0.6714285714285714	0.14336204133981678	4	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1.0
RandomForestClassifier	0.39351851851851855	0.4947619047619048	0.7714285714285714	0.14445162976101014	2	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
SVC	0.34722222222222215	0.4947089947089947	0.6468253968253969	0.10600100278786379	3	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.01
SVC	0.33730158730158727	0.4946031746031746	0.5841269841269842	0.0903028058025534	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.001
SVC	0.3148148148148148	0.4945767195767196	0.5899470899470899	0.10302560126682549	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	1.0
SVC	0.3101851851851852	0.49457671957671956	0.6904761904761904	0.12598426908634758	2	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1.0
SVC	0.34259259259259256	0.4945502645502645	0.7208994708994708	0.14671153409477913	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.0001
SVC	0.40277777777777773	0.49449735449735444	0.6047619047619047	0.0793201195404015	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	0.0001
SVC	0.4259259259259259	0.49449735449735444	0.5462962962962963	0.04776034299009845	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.1
SVC	0.47222222222222215	0.49449735449735444	0.503968253968254	0.011545308168323104	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	10.0
SVC	0.38888888888888884	0.49444444444444435	0.5992063492063492	0.08557863719298739	3	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	0.1
RandomForestClassifier	0.39814814814814814	0.4943386243386243	0.6238095238095238	0.09019644862700056	99	<function random_augment at 0x7f3c4e676a70>	14	2	NaN	NaN
SVC	0.2526455026455026	0.4943121693121693	0.6362433862433862	0.12865250997922695	0	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.001
SVC	0.33730158730158727	0.4943121693121693	0.5992063492063492	0.08743536327346536	0	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.001
SVC	0.335978835978836	0.4942857142857142	0.6936507936507935	0.1357327823446415	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	0.1
RandomForestClassifier	0.3101851851851852	0.49410052910052904	0.7714285714285714	0.166166032340376	2	<function random_augment at 0x7f3c4e676a70>	15	16	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49410052910052904	0.7714285714285714	0.166166032340376	2	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.4940211640211641	0.646031746031746	0.13447315044535896	3	<function random_augment at 0x7f3c4e676a70>	17	12	NaN	NaN
SVC	0.38425925925925924	0.49402116402116397	0.7208994708994708	0.12824264469718033	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	1e-06
SVC	0.38425925925925924	0.49402116402116397	0.6838624338624338	0.1102033782626416	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.493994708994709	0.6838624338624338	0.11986525800308315	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1e-06
SVC	0.38888888888888884	0.493994708994709	0.6825396825396824	0.10061022902956313	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.0001
SVC	0.39351851851851855	0.49386243386243384	0.6944444444444443	0.11044409895955933	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.01
RandomForestClassifier	0.38888888888888884	0.49383597883597885	0.7714285714285714	0.1451109590906067	2	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
RandomForestClassifier	0.3055555555555555	0.49383597883597885	0.7714285714285714	0.15665387195376804	2	<function random_augment at 0x7f3c4e676a70>	13	18	NaN	NaN
SVC	0.42063492063492064	0.49383597883597885	0.6126984126984126	0.07425269469196537	9	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	0.1
SVC	0.34259259259259256	0.49383597883597874	0.6362433862433862	0.10221078786268482	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	0.0001
SVC	0.34259259259259256	0.49383597883597874	0.6362433862433862	0.10221078786268482	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1e-05
SVC	0.3194444444444444	0.4938095238095238	0.6714285714285714	0.12409797154816847	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	1.0
SVC	0.3055555555555555	0.4937830687830688	0.6838624338624338	0.12989364109415297	2	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	0.1
SVC	0.35648148148148145	0.4937830687830688	0.626984126984127	0.10409775582383947	3	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.001
SVC	0.3101851851851852	0.49370370370370364	0.6838624338624338	0.13761096644424775	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.0001
SVC	0.39351851851851855	0.4936507936507937	0.626984126984127	0.09315268994696214	2	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.01
SVC	0.34722222222222215	0.4936243386243386	0.5529100529100529	0.07792980858213153	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1e-07
SVC	0.38888888888888884	0.4935449735449735	0.5912698412698413	0.07775052612599596	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	0.01
SVC	0.34722222222222215	0.4935185185185185	0.6838624338624338	0.1237648587638277	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.0001
SVC	0.34722222222222215	0.4935185185185185	0.6838624338624338	0.1237648587638277	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	1e-05
SVC	0.27777777777777773	0.4935185185185185	0.6005291005291005	0.11456614868426113	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	0.1
SVC	0.39351851851851855	0.49343915343915346	0.6097883597883598	0.07557236596594308	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1e-07
SVC	0.33730158730158727	0.4933862433862434	0.6362433862433862	0.09857115876671006	0	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.4933597883597883	0.6936507936507935	0.12775231707077098	2	<function random_augment at 0x7f3c4e676a70>	17	12	NaN	NaN
SVC	0.3849206349206349	0.4933597883597883	0.6455026455026455	0.09160816062798333	2	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.0001
SVC	0.3101851851851852	0.4932539682539683	0.6362433862433862	0.11392291277504113	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.001
SVC	0.3101851851851852	0.4932539682539683	0.6362433862433862	0.11392291277504113	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.0001
SVC	0.4305555555555555	0.4932539682539683	0.5793650793650794	0.04987035626644735	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.49325396825396817	0.5879629629629629	0.09142537166162523	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-07
SVC	0.4259259259259259	0.49325396825396817	0.5634920634920635	0.05143172851589525	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.1
SVC	0.42063492063492064	0.4932275132275132	0.5507936507936507	0.046966010139798	1	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.01
SVC	0.3624338624338624	0.4932010582010581	0.6571428571428571	0.11116399598074707	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.1
SVC	0.2526455026455026	0.4931746031746032	0.7238095238095238	0.16994859306694582	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	1.0
SVC	0.2526455026455026	0.4931746031746032	0.7238095238095238	0.16994859306694582	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000000.0	1.0
SVC	0.31084656084656087	0.4931746031746032	0.6126984126984126	0.10602396369121067	0	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.001
RandomForestClassifier	0.34722222222222215	0.4931746031746031	0.7714285714285714	0.15729333379308583	2	<function random_augment at 0x7f3c4e676a70>	13	6	NaN	NaN
SVC	0.38425925925925924	0.4931746031746031	0.6256613756613757	0.09096646920199998	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.001
SVC	0.35846560846560843	0.4931746031746031	0.565079365079365	0.07192900339273813	1	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.001
SVC	0.34259259259259256	0.49309523809523814	0.6732804232804233	0.1244024490022936	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.49306878306878305	0.7208994708994708	0.12904746177081813	9	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.001
SVC	0.34722222222222215	0.49306878306878305	0.7208994708994708	0.12904746177081813	9	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.0001
SVC	0.3941798941798942	0.49306878306878305	0.5992063492063492	0.07537303996861892	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	1e-06
SVC	0.38888888888888884	0.49304232804232806	0.6468253968253969	0.11014246458042093	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	0.01
RandomForestClassifier	0.3055555555555555	0.49291005291005285	0.7714285714285714	0.1637878012202381	2	<function random_augment at 0x7f3c4e676a70>	13	14	NaN	NaN
SVC	0.4259259259259259	0.49288359788359787	0.5992063492063492	0.060470102967744736	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1e-05
SVC	0.3101851851851852	0.4927777777777777	0.6838624338624338	0.13145889961828258	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1e-07
SVC	0.33730158730158727	0.49275132275132283	0.5841269841269842	0.09050520899784235	1	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.01
SVC	0.3101851851851852	0.49272486772486773	0.6904761904761904	0.13086149376595266	2	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.1
SVC	0.35185185185185186	0.49272486772486773	0.6904761904761904	0.11639760693525766	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.01
SVC	0.36904761904761907	0.49264550264550266	0.6047619047619047	0.0863759085049577	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.0001
SVC	0.3148148148148148	0.49259259259259264	0.7380952380952381	0.1450029900966813	4	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
SVC	0.38425925925925924	0.49259259259259264	0.6375661375661376	0.10068857442860216	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.01
SVC	0.35846560846560843	0.49251322751322746	0.6126984126984126	0.08365209882218244	1	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	0.001
SVC	0.35846560846560843	0.49251322751322746	0.6126984126984126	0.08083755732574564	1	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	1e-05
SVC	0.38888888888888884	0.49251322751322746	0.5992063492063492	0.08687105641625832	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	0.0001
SVC	0.38888888888888884	0.49251322751322746	0.5992063492063492	0.08687105641625832	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	1e-06
SVC	0.34722222222222215	0.4924603174603174	0.6428571428571429	0.12368227078618796	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	0.1
SVC	0.38888888888888884	0.4924074074074074	0.6005291005291005	0.07796730319006201	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.01
SVC	0.38425925925925924	0.49232804232804234	0.6732804232804233	0.11445170314083516	9	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	1e-06
SVC	0.34722222222222215	0.49232804232804234	0.671957671957672	0.11704413494938185	3	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	1e-05
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	0.001
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.0001
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	1e-05
SVC	0.4417989417989418	0.49232804232804234	0.5634920634920635	0.04110459046842306	0	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.001
SVC	0.3101851851851852	0.4923280423280422	0.7208994708994708	0.13921641904699864	9	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	0.0001
SVC	0.3101851851851852	0.4923280423280422	0.7208994708994708	0.13921641904699864	9	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1e-05
SVC	0.34722222222222215	0.49224867724867727	0.7714285714285714	0.14558029674002523	2	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	1.0
SVC	0.335978835978836	0.49224867724867727	0.7238095238095238	0.1591157046057962	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	1.0
SVC	0.2526455026455026	0.49224867724867727	0.7238095238095238	0.17009799450430313	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	1.0
SVC	0.2526455026455026	0.49224867724867727	0.7238095238095238	0.17009799450430313	1	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000000.0	1.0
SVC	0.4669312169312169	0.49224867724867716	0.5492063492063491	0.03182525388436762	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	10.0
SVC	0.4669312169312169	0.49224867724867716	0.5492063492063491	0.03182525388436762	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	10.0
SVC	0.3465608465608465	0.4921957671957672	0.5833333333333334	0.08031007069476695	0	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.01
RandomForestClassifier	0.34788359788359785	0.49214285714285716	0.7126984126984127	0.14989226555776813	1	<function random_augment at 0x7f3c4e676a70>	11	4	NaN	NaN
SVC	0.3941798941798942	0.49214285714285716	0.6468253968253969	0.08432946250184323	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	1e-06
SVC	0.4166666666666667	0.4921428571428571	0.5687830687830687	0.06174591839962755	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	1.0
SVC	0.375	0.4920634920634921	0.626984126984127	0.08573734910825016	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.01
SVC	0.38888888888888884	0.4920370370370371	0.6468253968253969	0.10864034189889626	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	0.001
SVC	0.38888888888888884	0.4920370370370371	0.6468253968253969	0.10864034189889626	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	0.001
SVC	0.38888888888888884	0.4920370370370371	0.6468253968253969	0.10864034189889626	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	0.001
SVC	0.38888888888888884	0.4920370370370371	0.6468253968253969	0.10864034189889626	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	0.001
SVC	0.3955026455026455	0.491984126984127	0.6256613756613757	0.08204870252452405	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.001
SVC	0.3955026455026455	0.491984126984127	0.6256613756613757	0.08204870252452405	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.0001
SVC	0.30026455026455023	0.491984126984127	0.6256613756613757	0.12249944510306361	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.001
SVC	0.41203703703703703	0.4919841269841269	0.6256613756613757	0.0867875519248942	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.0001
SVC	0.3955026455026455	0.4919841269841269	0.5886243386243386	0.06468746802834574	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	0.001
SVC	0.3955026455026455	0.4919841269841269	0.5886243386243386	0.06468746802834574	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.0001
SVC	0.3955026455026455	0.4919841269841269	0.5886243386243386	0.06468746802834574	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	1e-05
SVC	0.3955026455026455	0.4919841269841269	0.5886243386243386	0.06468746802834574	1	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1e-06
SVC	0.4351851851851852	0.49193121693121694	0.5992063492063492	0.056369075166660246	4	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	0.001
SVC	0.39351851851851855	0.49190476190476196	0.6468253968253969	0.08852831408464641	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	1e-07
SVC	0.27314814814814814	0.49185185185185176	0.6603174603174603	0.1427311957053721	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	0.001
SVC	0.34722222222222215	0.4917989417989418	0.7380952380952381	0.13378150197926805	2	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	1.0
SVC	0.31216931216931215	0.49177248677248675	0.646031746031746	0.11460702187623972	1	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.001
RandomForestClassifier	0.35185185185185186	0.4917195767195768	0.7714285714285714	0.14866730652705842	2	<function random_augment at 0x7f3c4e676a70>	12	8	NaN	NaN
SVC	0.33730158730158727	0.49171957671957667	0.6362433862433862	0.09632055337251558	0	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.001
SVC	0.33730158730158727	0.49171957671957667	0.5529100529100529	0.07924274522262566	0	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	0.0001
SVC	0.3465608465608465	0.4917195767195766	0.6157407407407408	0.08957156280765459	0	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.001
RandomForestClassifier	0.35648148148148145	0.4916402116402116	0.7407407407407408	0.1369772039507757	9	<function random_augment at 0x7f3c4e676a70>	17	2	NaN	NaN
SVC	0.38425925925925924	0.49150793650793656	0.5984126984126984	0.0736251703892467	1	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	0.001
SVC	0.2526455026455026	0.49150793650793645	0.7571428571428571	0.1815232493932025	1	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	1.0
SVC	0.4351851851851852	0.49145502645502637	0.5899470899470899	0.05220841660951041	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.01
SVC	0.4212962962962963	0.49142857142857144	0.578042328042328	0.06606744430842533	2	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	0.01
