estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18008914116468017	2	26	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	2	29	supervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	3	0	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	3	0	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	3	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.17854003251337372	3	11	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16976745169295845	3	14	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	3	21	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	3	22	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.19773407756908967	3	25	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	3	25	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	3	26	random_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	4	4	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	4	6	supervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	4	15	unsupervised_augment
RandomForestClassifier	0.4444444444444444	0.65	1.0	0.1689473582999841	4	16	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	5	15	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	5	19	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	5	26	unsupervised_augment
RandomForestClassifier	0.4166666666666667	0.6494444444444445	1.0	0.18035373335698507	10	12	unsupervised_augment
RandomForestClassifier	0.4166666666666667	0.6494444444444445	1.0	0.18035373335698507	10	17	random_augment
SVC	0.2833333333333333	0.6488888888888888	1.0	0.2026795804852551	4	18	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333334	1.0	0.17033101397275732	2	25	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333334	1.0	0.17033101397275732	3	6	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333334	1.0	0.17033101397275732	4	10	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333334	1.0	0.17033101397275732	4	29	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333334	1.0	0.17033101397275732	5	9	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	2	8	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	2	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	2	20	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.2071268770823249	3	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	3	9	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6483333333333333	1.0	0.1903546073600791	3	12	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	3	15	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.17907598911228495	3	20	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	3	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	3	29	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	4	13	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	4	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	4	20	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	4	22	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	5	10	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	5	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	5	14	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.2071268770823249	5	21	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	5	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	5	28	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	5	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	0	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	9	random_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	10	11	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	11	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	10	12	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.18138782541801568	10	13	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6483333333333333	1.0	0.1767339145246601	10	16	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	10	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6483333333333333	1.0	0.19108284674713125	20	26	unsupervised_augment
SVC	0.15	0.6483333333333333	1.0	0.22877896497452468	20	28	random_augment
SVC	0.15	0.6483333333333333	0.9333333333333332	0.21629669266833287	2	12	random_augment
SVC	0.2333333333333333	0.6483333333333333	0.9333333333333332	0.19890207901637685	10	9	random_augment
SVC	0.15	0.6483333333333333	0.9333333333333332	0.21948382206474384	20	3	random_augment
SVC	0.2333333333333333	0.6483333333333333	0.9333333333333332	0.19890207901637685	20	5	random_augment
SVC	0.15	0.6483333333333333	0.9333333333333332	0.21948382206474384	20	14	random_augment
RandomForestClassifier	0.4166666666666667	0.6483333333333332	1.0	0.18215191733180938	4	23	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	0	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	1	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	2	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	3	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	4	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	5	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	6	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	7	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	8	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	9	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	10	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	11	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	12	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	13	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	14	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	15	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	16	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	17	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	18	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	19	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	20	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	21	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	22	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	23	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	24	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	25	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	26	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	27	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	28	unsupervised_augment
SVC	0.2833333333333333	0.6477777777777778	1.0	0.19797119131982965	10	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6472222222222223	1.0	0.19720657214901696	1	6	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6472222222222223	1.0	0.19720657214901696	5	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6472222222222221	0.9166666666666666	0.18257841204044326	2	14	supervised_augment
RandomForestClassifier	0.4444444444444444	0.6466666666666667	1.0	0.1708764624870809	10	10	random_augment
RandomForestClassifier	0.4166666666666667	0.6466666666666667	1.0	0.17881986245905834	20	2	unsupervised_augment
RandomForestClassifier	0.4166666666666667	0.6466666666666667	1.0	0.17881986245905834	20	27	random_augment
SVC	0.15	0.6466666666666667	1.0	0.22674835129459003	20	18	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	3	5	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	3	20	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	4	5	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	4	12	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	4	13	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.2460201738189897	4	27	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	5	13	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	5	14	random_augment
SVC	0.2333333333333333	0.6466666666666667	0.9333333333333332	0.1999259122034219	10	11	random_augment
SVC	0.15	0.6466666666666667	0.9333333333333332	0.21723856147699142	10	18	random_augment
SVC	0.2333333333333333	0.6466666666666667	0.9333333333333332	0.1999259122034219	10	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6466666666666667	0.8888888888888888	0.1471163141073865	20	7	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6466666666666667	0.8888888888888888	0.1268371172842857	20	8	random_augment
RandomForestClassifier	0.2833333333333333	0.6461111111111111	1.0	0.20320047268342029	2	9	random_augment
RandomForestClassifier	0.35000000000000003	0.6455555555555557	1.0	0.20660094534460374	3	14	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6455555555555557	1.0	0.20660094534460374	10	7	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6455555555555557	1.0	0.21191076621895868	20	20	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6455555555555555	1.0	0.19892923240733837	0	25	unsupervised_augment
SVC	0.15	0.6455555555555555	1.0	0.22427936723626904	1	4	random_augment
SVC	0.15	0.6455555555555555	0.9333333333333332	0.2147895898344111	1	11	random_augment
SVC	0.15	0.6455555555555555	0.9333333333333332	0.2147895898344111	2	11	random_augment
SVC	0.15	0.6455555555555554	0.9333333333333332	0.21821102030538245	2	5	random_augment
SVC	0.3	0.645	0.9333333333333332	0.19144431547038923	5	19	random_augment
RandomForestClassifier	0.3666666666666667	0.6444444444444445	1.0	0.18862726980365338	0	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	1	6	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18936215221463348	1	9	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6444444444444445	1.0	0.17879914933374022	1	14	random_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18936215221463348	1	16	random_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	1	17	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	1	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	1	24	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18936215221463348	2	3	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6444444444444445	1.0	0.17879914933374022	2	7	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6444444444444445	1.0	0.17879914933374022	2	13	random_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18936215221463348	2	17	random_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	3	5	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	3	16	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6444444444444445	1.0	0.17879914933374022	3	20	random_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.20213368024987333	4	25	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18340066103789213	5	6	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.20213368024987333	5	14	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6444444444444445	1.0	0.18936215221463348	20	13	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.643888888888889	1.0	0.21673004770969556	10	0	supervised_augment
SVC	0.2333333333333333	0.6438888888888888	1.0	0.21528691736871391	2	28	random_augment
SVC	0.2333333333333333	0.6438888888888888	0.9333333333333332	0.19850443910824517	4	8	random_augment
SVC	0.2333333333333333	0.6438888888888888	0.9333333333333332	0.19850443910824517	4	11	random_augment
SVC	0.2333333333333333	0.6438888888888888	0.9333333333333332	0.19850443910824517	5	8	random_augment
RandomForestClassifier	0.2833333333333333	0.6433333333333333	1.0	0.1904640207752544	1	10	random_augment
RandomForestClassifier	0.2833333333333333	0.6433333333333333	1.0	0.1904640207752544	2	26	random_augment
RandomForestClassifier	0.2833333333333333	0.6433333333333333	1.0	0.1962110227079477	3	17	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	3	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	4	5	random_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	4	5	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	4	19	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	4	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	5	1	supervised_augment
RandomForestClassifier	0.3666666666666667	0.6427777777777778	1.0	0.18908568179988772	5	11	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777778	1.0	0.18981878947961442	5	18	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6427777777777778	1.0	0.18908568179988772	10	25	unsupervised_augment
SVC	0.15	0.6427777777777778	0.9333333333333332	0.22154131794217427	1	27	random_augment
RandomForestClassifier	0.35000000000000003	0.6427777777777777	1.0	0.18447539900893606	0	17	random_augment
SVC	0.2333333333333333	0.6427777777777777	1.0	0.20617100058320878	1	9	random_augment
RandomForestClassifier	0.2833333333333333	0.6416666666666667	1.0	0.1909083226428879	1	18	random_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666667	1.0	0.17078703076212548	1	21	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666667	1.0	0.17078703076212548	2	28	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6416666666666667	1.0	0.18574591034495627	3	2	random_augment
RandomForestClassifier	0.3666666666666667	0.6416666666666667	1.0	0.18574591034495627	4	12	random_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666667	1.0	0.17078703076212548	4	29	supervised_augment
SVC	0.2333333333333333	0.6416666666666667	1.0	0.20424884967262996	20	13	random_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	0	0	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	3	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	7	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	1	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	1	14	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	1	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	19	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	21	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	1	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	1	24	random_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	1	25	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	1	28	random_augment
RandomForestClassifier	0.3666666666666667	0.6416666666666666	1.0	0.19076276392096395	2	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	2	11	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	2	15	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	2	17	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	2	17	supervised_augment
RandomForestClassifier	0.3666666666666667	0.6416666666666666	1.0	0.19076276392096395	2	18	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	2	20	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	2	22	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	2	24	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	2	25	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	2	26	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6416666666666666	1.0	0.19076276392096395	3	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.17950979202288314	3	3	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	3	4	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	3	10	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	3	12	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	3	19	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	3	21	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	3	25	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	4	17	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6416666666666666	1.0	0.17717345201458776	5	17	random_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	5	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	5	19	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.18181611250225346	5	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	5	24	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	1.0	0.1914894510842391	5	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6416666666666666	0.9166666666666666	0.1840935417084625	1	9	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6411111111111112	1.0	0.1915692183835878	10	5	supervised_augment
SVC	0.3	0.6411111111111112	1.0	0.1943841176258626	1	18	random_augment
RandomForestClassifier	0.35000000000000003	0.6411111111111112	0.8888888888888888	0.15644981051403206	20	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	1	11	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6400000000000001	1.0	0.17763535962092208	2	28	random_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	3	19	random_augment
RandomForestClassifier	0.43333333333333335	0.6400000000000001	1.0	0.17763535962092208	3	28	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	4	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	4	14	random_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	5	16	random_augment
RandomForestClassifier	0.43333333333333335	0.6400000000000001	1.0	0.17763535962092208	10	0	random_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	10	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	10	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6400000000000001	1.0	0.18226625484252695	10	27	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6400000000000001	1.0	0.17763535962092208	10	28	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	1	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.18226625484252695	1	28	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.17981128653516745	2	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	2	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	2	28	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	3	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	3	2	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	3	7	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	3	8	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	3	23	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	3	28	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	4	2	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	4	3	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	4	4	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	4	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	4	18	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	4	20	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	4	25	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	4	27	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	5	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	5	4	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	6	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	9	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	11	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	18	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	21	supervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	5	22	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	5	25	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.20110497228199806	5	27	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	10	4	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	10	4	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	10	6	random_augment
RandomForestClassifier	0.3666666666666667	0.64	1.0	0.18752448399813137	20	16	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	20	20	random_augment
RandomForestClassifier	0.35000000000000003	0.64	1.0	0.1882636711544296	20	28	unsupervised_augment
SVC	0.15	0.64	0.9333333333333332	0.21703387685728626	10	24	random_augment
SVC	0.2333333333333333	0.64	0.9333333333333332	0.1997034838992086	20	24	random_augment
SVC	0.3	0.6394444444444444	1.0	0.19537001930809253	3	18	random_augment
RandomForestClassifier	0.35000000000000003	0.638888888888889	1.0	0.20688757607889963	1	27	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.638888888888889	1.0	0.20688757607889963	1	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.638888888888889	1.0	0.20688757607889963	2	12	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.638888888888889	1.0	0.20688757607889963	2	23	unsupervised_augment
RandomForestClassifier	0.4166666666666667	0.6383333333333334	1.0	0.17963354329451725	10	1	random_augment
RandomForestClassifier	0.4166666666666667	0.6383333333333334	1.0	0.17963354329451725	10	8	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6383333333333334	1.0	0.183307237199944	10	14	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6383333333333334	1.0	0.183307237199944	10	28	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6383333333333334	1.0	0.19232896843368508	20	0	random_augment
RandomForestClassifier	0.4166666666666667	0.6383333333333334	1.0	0.17963354329451725	20	8	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6383333333333334	1.0	0.18941837552796803	20	23	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.6383333333333334	1.0	0.194483329445222	20	24	random_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	0	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	1	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	2	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	3	supervised_augment
