estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.37777777777777777	0.5266666666666666	0.7000000000000001	0.1313932933252843	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	0.1
SVC	0.2888888888888889	0.5266666666666666	0.7000000000000001	0.1343663685140531	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	0.0001
SVC	0.39999999999999997	0.5266666666666666	0.7000000000000001	0.12204026860218653	4	<function random_augment at 0x7ff1e2950d50>	13	NaN	100000.0	0.1
SVC	0.24444444444444444	0.5266666666666666	0.7000000000000001	0.16653327995729061	4	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000.0	0.1
SVC	0.3333333333333333	0.5266666666666666	0.7000000000000001	0.12911856930074625	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.01
SVC	0.2222222222222222	0.5266666666666666	0.688888888888889	0.17688665548562132	20	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000000.0	0.01
SVC	0.3111111111111111	0.5266666666666666	0.6888888888888888	0.1422222222222222	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.5266666666666666	0.6888888888888888	0.11958776930732185	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000000.0	1e-06
SVC	0.3111111111111111	0.5266666666666666	0.6888888888888888	0.1365537021843308	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	0.0001
SVC	0.3111111111111111	0.5266666666666666	0.6888888888888888	0.14187457510677656	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.5266666666666666	0.6888888888888888	0.12835136958394353	2	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.5266666666666666	0.6888888888888888	0.1436043948569201	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.5266666666666666	0.6777777777777777	0.14187457510677656	1	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	0.001
SVC	0.2888888888888889	0.5266666666666666	0.6777777777777777	0.14187457510677656	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	100.0	1.0
SVC	0.3111111111111111	0.5266666666666666	0.6777777777777777	0.13906211419699566	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6777777777777777	0.11917411269148374	5	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000.0	0.0001
SVC	0.2888888888888889	0.5266666666666666	0.6777777777777777	0.1459917129391719	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	0.1
RandomForestClassifier	0.4444444444444445	0.5266666666666666	0.6666666666666666	0.08362172320989679	1	<function supervised_augment at 0x7ff1e2950dd0>	9	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11581168196262562	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11057649159666426	4	<function unsupervised_augment at 0x7ff1e2950f50>	16	2.0	NaN	NaN
RandomForestClassifier	0.39999999999999997	0.5266666666666666	0.6666666666666666	0.08821970329457425	4	<function supervised_augment at 0x7ff1e2950dd0>	10	4.0	NaN	NaN
RandomForestClassifier	0.4222222222222222	0.5266666666666666	0.6666666666666666	0.09469900334516672	5	<function supervised_augment at 0x7ff1e2950dd0>	15	4.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5266666666666666	0.6666666666666666	0.07620634755325441	20	<function random_augment at 0x7ff1e2950d50>	12	8.0	NaN	NaN
SVC	0.3444444444444444	0.5266666666666666	0.6666666666666666	0.11452532201533447	1	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	1e-06
SVC	0.43333333333333335	0.5266666666666666	0.6666666666666666	0.09151671236432887	1	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000000.0	1.0
SVC	0.37777777777777777	0.5266666666666666	0.6666666666666666	0.11750492503468699	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	1e-05
SVC	0.39999999999999997	0.5266666666666666	0.6666666666666666	0.09205473412092435	1	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10.0	0.1
SVC	0.4222222222222222	0.5266666666666666	0.6666666666666666	0.09043106644167023	1	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10.0	1.0
SVC	0.24444444444444444	0.5266666666666666	0.6666666666666666	0.1529302269696467	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	10.0
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.12364824660660938	3	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	1.0
SVC	0.2888888888888889	0.5266666666666666	0.6666666666666666	0.1339983416149452	3	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	1.0
SVC	0.3111111111111111	0.5266666666666666	0.6666666666666666	0.12364824660660936	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000.0	0.001
SVC	0.3111111111111111	0.5266666666666666	0.6666666666666666	0.12364824660660936	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000.0	0.0001
SVC	0.3111111111111111	0.5266666666666666	0.6666666666666666	0.12364824660660936	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	1e-05
SVC	0.3666666666666667	0.5266666666666666	0.6666666666666666	0.10222222222222219	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000000.0	1e-07
SVC	0.4222222222222222	0.5266666666666666	0.6666666666666666	0.08362172320989678	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100000.0	0.001
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.14531362421574948	5	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000000.0	0.0001
SVC	0.2888888888888889	0.5266666666666666	0.6666666666666666	0.1343663685140531	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	1e-05
SVC	0.38888888888888884	0.5266666666666666	0.6666666666666666	0.09878271453730164	5	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	0.1
SVC	0.26666666666666666	0.5266666666666666	0.6666666666666666	0.14117671266016524	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	10.0
SVC	0.2888888888888889	0.5266666666666666	0.6666666666666666	0.13251601347444952	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	10.0
SVC	0.35555555555555557	0.5266666666666666	0.6666666666666666	0.11999999999999998	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	100000.0	0.1
SVC	0.43333333333333335	0.5266666666666666	0.6666666666666666	0.07749153677405639	10	<function random_augment at 0x7ff1e2950d50>	13	NaN	10.0	1.0
SVC	0.43333333333333335	0.5266666666666666	0.6666666666666666	0.07749153677405639	10	<function random_augment at 0x7ff1e2950d50>	14	NaN	10.0	1.0
SVC	0.3111111111111111	0.5266666666666666	0.6666666666666666	0.12163495274136896	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	0.1
SVC	0.4222222222222222	0.5266666666666666	0.6666666666666666	0.09151671236432889	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	0.1	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1.0	0.01
SVC	0.4222222222222222	0.5266666666666666	0.6666666666666666	0.09469900334516672	10	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1.0	0.01
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10.0	0.001
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5266666666666666	0.6666666666666666	0.11452532201533444	10	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5266666666666666	0.6555555555555556	0.10740485309861844	1	<function random_augment at 0x7ff1e2950d50>	8	NaN	0.1	1.0
SVC	0.39999999999999997	0.5266666666666666	0.6555555555555556	0.09676240469812109	2	<function random_augment at 0x7ff1e2950d50>	10	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6555555555555556	0.1260217500334029	3	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000.0	0.1
RandomForestClassifier	0.3333333333333333	0.5266666666666666	0.6333333333333333	0.10786365421788087	3	<function random_augment at 0x7ff1e2950d50>	13	2.0	NaN	NaN
SVC	0.3333333333333333	0.5266666666666666	0.6333333333333333	0.10413666234542207	1	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5266666666666666	0.6333333333333333	0.10222222222222223	1	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1.0	0.1
SVC	0.3333333333333333	0.5266666666666666	0.6333333333333333	0.10222222222222223	1	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1.0	0.1
SVC	0.39999999999999997	0.5266666666666666	0.6333333333333333	0.09828153061109325	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	0.1
RandomForestClassifier	0.4222222222222222	0.5266666666666666	0.6222222222222222	0.07489910909490097	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	4.0	NaN	NaN
SVC	0.39999999999999997	0.5266666666666666	0.6222222222222222	0.07875575620741936	1	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5266666666666666	0.6222222222222222	0.11495570805668946	2	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	100000.0	0.0001
SVC	0.4444444444444445	0.5266666666666666	0.6222222222222222	0.07289430874158544	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	1.0
SVC	0.32222222222222224	0.5266666666666666	0.6222222222222222	0.12324821887877375	20	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	1e-05
RandomForestClassifier	0.45555555555555555	0.5266666666666666	0.6	0.0542513582921498	10	<function random_augment at 0x7ff1e2950d50>	13	4.0	NaN	NaN
SVC	0.37777777777777777	0.5244444444444445	0.8222222222222223	0.16426416544512296	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.5244444444444445	0.7333333333333334	0.1792164013658307	1	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.7333333333333334	0.17489326551067558	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.5244444444444445	0.7333333333333333	0.17418593726458156	5	<function random_augment at 0x7ff1e2950d50>	14	NaN	10.0	0.1
SVC	0.4222222222222222	0.5244444444444445	0.7333333333333333	0.11830072581516589	5	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000000.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.7222222222222222	0.15704053105826446	10	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	0.01
RandomForestClassifier	0.3333333333333333	0.5244444444444445	0.7111111111111111	0.15289793254906286	4	<function supervised_augment at 0x7ff1e2950dd0>	14	2.0	NaN	NaN
SVC	0.3333333333333333	0.5244444444444445	0.7111111111111111	0.123007577805316	3	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5244444444444445	0.7111111111111111	0.123007577805316	3	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.5244444444444445	0.7111111111111111	0.1388488831272294	4	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.5244444444444445	0.7111111111111111	0.13669827999315287	4	<function random_augment at 0x7ff1e2950d50>	11	NaN	10.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.7111111111111111	0.17545707505023897	4	<function random_augment at 0x7ff1e2950d50>	11	NaN	100000.0	1e-05
SVC	0.37777777777777777	0.5244444444444445	0.7111111111111111	0.13003323411846926	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.5244444444444445	0.688888888888889	0.11383331977658402	1	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.5244444444444445	0.688888888888889	0.1511111111111111	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100000.0	0.01
SVC	0.4222222222222222	0.5244444444444445	0.688888888888889	0.10289632802480204	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.688888888888889	0.16783295634221518	20	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	10.0
SVC	0.26666666666666666	0.5244444444444445	0.688888888888889	0.15561903466676974	20	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	0.1
SVC	0.2888888888888889	0.5244444444444445	0.688888888888889	0.14780701465169682	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.5244444444444445	0.6888888888888888	0.14374188114485534	1	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000000.0	1e-05
SVC	0.3111111111111111	0.5244444444444445	0.6888888888888888	0.14510957970946228	1	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000.0	0.001
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	3	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	0.01
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	3	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	1e-05
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	4	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.001
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.5244444444444445	0.6888888888888888	0.14236104336041747	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.5244444444444445	0.6888888888888888	0.12380789579719215	10	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	12	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	12	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	12	16.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	12	18.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	14	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	14	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	14	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	14	16.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	14	18.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	15	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function random_augment at 0x7ff1e2950d50>	15	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function unsupervised_augment at 0x7ff1e2950f50>	12	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function unsupervised_augment at 0x7ff1e2950f50>	13	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function unsupervised_augment at 0x7ff1e2950f50>	13	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	11	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	11	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	11	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	11	16.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	11	18.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	13	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	13	12.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	13	14.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	13	16.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	1	<function supervised_augment at 0x7ff1e2950dd0>	13	18.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function random_augment at 0x7ff1e2950d50>	8	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function random_augment at 0x7ff1e2950d50>	10	6.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function random_augment at 0x7ff1e2950d50>	12	4.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	2	<function random_augment at 0x7ff1e2950d50>	12	6.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11725249740687038	2	<function unsupervised_augment at 0x7ff1e2950f50>	9	6.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function unsupervised_augment at 0x7ff1e2950f50>	10	10.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function unsupervised_augment at 0x7ff1e2950f50>	13	6.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	2	<function supervised_augment at 0x7ff1e2950dd0>	9	6.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	8	12.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	9	10.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	10	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	10	16.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	10	18.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	12	8.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	15	10.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	3	<function random_augment at 0x7ff1e2950d50>	16	16.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	4	<function random_augment at 0x7ff1e2950d50>	11	16.0	NaN	NaN
RandomForestClassifier	0.35555555555555557	0.5244444444444445	0.6666666666666666	0.10289632802480199	4	<function supervised_augment at 0x7ff1e2950dd0>	14	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.1197528318693998	5	<function random_augment at 0x7ff1e2950d50>	9	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11809182449410152	10	<function unsupervised_augment at 0x7ff1e2950f50>	8	8.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	10	<function unsupervised_augment at 0x7ff1e2950f50>	12	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	12.0	NaN	NaN
RandomForestClassifier	0.35555555555555557	0.5244444444444445	0.6666666666666666	0.11030821018658538	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.14096668024136627	10	<function unsupervised_augment at 0x7ff1e2950f50>	15	8.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12773429211733256	10	<function unsupervised_augment at 0x7ff1e2950f50>	15	12.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.10940918777858819	10	<function supervised_augment at 0x7ff1e2950dd0>	14	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	10.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	18.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	11	16.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	11	18.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	14.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	15	10.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	15	12.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	20	<function unsupervised_augment at 0x7ff1e2950f50>	15	18.0	NaN	NaN
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000000.0	10.0
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.14236104336041747	1	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100000.0	0.0001
SVC	0.2888888888888889	0.5244444444444445	0.6666666666666666	0.12617839614736345	1	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.001
SVC	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.12460307350112165	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1.0	10.0
