estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	5	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	10	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	10	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	10	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.33333333333333337	0.4255555555555556	0.48611111111111116	0.05041188376455851	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.25	0.425	0.6527777777777778	0.14211801738061763	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.1
SVC	0.325	0.425	0.5416666666666666	0.08799901795187162	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.325	0.425	0.5416666666666666	0.08799901795187162	10	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.3416666666666667	0.425	0.525	0.06965523563847767	20	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.35	0.425	0.5	0.0527338998892635	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.3194444444444445	0.425	0.5	0.07123253522144268	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1.0
SVC	0.3194444444444445	0.425	0.5	0.07123253522144268	10	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.3194444444444445	0.425	0.5	0.07123253522144268	10	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.28611111111111115	0.425	0.5	0.07971786670254627	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.3138888888888889	0.42444444444444446	0.5	0.07788484693902947	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.3055555555555555	0.42444444444444446	0.4722222222222222	0.06020540970730698	10	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1.0
SVC	0.25	0.42388888888888887	0.6861111111111111	0.14684542977877652	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.25	0.42388888888888887	0.5833333333333333	0.11260934329588669	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.25	0.42388888888888887	0.5833333333333333	0.11260934329588669	1	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.25	0.42388888888888887	0.5833333333333333	0.11260934329588669	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.25	0.42388888888888887	0.5833333333333333	0.11260934329588669	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.25	0.42388888888888887	0.5833333333333333	0.11260934329588669	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.3194444444444445	0.42388888888888887	0.5	0.06432460121126016	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.3194444444444445	0.42388888888888887	0.5	0.06432460121126016	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1.0
SVC	0.3194444444444445	0.42388888888888887	0.5	0.06432460121126016	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1.0
SVC	0.3194444444444445	0.42388888888888887	0.5	0.06432460121126016	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1.0
SVC	0.3194444444444445	0.42388888888888887	0.5	0.06432460121126016	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1.0
SVC	0.3194444444444444	0.42388888888888887	0.5	0.06432460121126019	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1.0
SVC	0.33333333333333337	0.42388888888888887	0.48611111111111116	0.05008018262105306	2	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.48611111111111116	0.05008018262105306	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.48611111111111116	0.05008018262105306	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42388888888888887	0.4861111111111111	0.05008018262105304	4	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.225	0.42333333333333334	0.55	0.13451559182654052	2	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.01
SVC	0.225	0.42333333333333334	0.55	0.13451559182654052	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-07
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.3277777777777778	0.42333333333333334	0.5416666666666666	0.073631548525558	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.3	0.42333333333333334	0.5	0.07438222939239396	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.28611111111111115	0.42333333333333334	0.5	0.07255478985473114	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.1
SVC	0.35	0.42333333333333323	0.5	0.0505097472563587	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.225	0.4227777777777778	0.6305555555555555	0.1583810844174094	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-05
SVC	0.2722222222222222	0.4227777777777778	0.5	0.07894755252306887	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.25	0.4222222222222222	0.6361111111111111	0.1287643076072723	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.25	0.4222222222222222	0.625	0.15348824702663277	10	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.25	0.4222222222222222	0.625	0.15348824702663277	10	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.25	0.4222222222222222	0.5944444444444444	0.11588361551867034	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.001
SVC	0.25	0.4222222222222222	0.5944444444444444	0.11588361551867034	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.0001
SVC	0.25	0.4222222222222222	0.5944444444444444	0.11588361551867034	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-05
RandomForestClassifier	0.3194444444444444	0.4222222222222222	0.5	0.06549903401417555	10	<function supervised_augment at 0x10704b2f0>	6.0	NaN	NaN
SVC	0.3666666666666667	0.4222222222222222	0.48611111111111116	0.044686839004867134	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.31666666666666665	0.42222222222222217	0.5	0.06829041109052998	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.35833333333333334	0.42222222222222217	0.49444444444444446	0.04416579314300398	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.28611111111111115	0.4216666666666667	0.5416666666666666	0.09394311386139649	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.28611111111111115	0.4216666666666667	0.5166666666666666	0.08991422524403224	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.001
SVC	0.3833333333333333	0.4216666666666667	0.4444444444444444	0.020442632769971224	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.25	0.4211111111111111	0.5388888888888889	0.09983937717437895	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
SVC	0.25	0.4211111111111111	0.525	0.10007096247595602	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.01
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04742114962860733	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.3666666666666667	0.4211111111111111	0.5	0.04439580672001566	20	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1.0
SVC	0.2722222222222222	0.42111111111111105	0.5083333333333333	0.08983180442593677	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.275	0.42111111111111105	0.5083333333333333	0.08419187374645054	4	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.01
SVC	0.275	0.42111111111111105	0.5083333333333333	0.08419187374645054	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.001
SVC	0.275	0.42111111111111105	0.5083333333333333	0.08419187374645054	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.0001
SVC	0.275	0.42111111111111105	0.5083333333333333	0.08419187374645054	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-05
SVC	0.25	0.42055555555555557	0.5583333333333333	0.10604564589055827	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.01
SVC	0.225	0.42055555555555557	0.5555555555555556	0.13239950766384906	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.001
SVC	0.25	0.42055555555555557	0.5222222222222221	0.09949874371066197	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
SVC	0.25	0.42055555555555557	0.5222222222222221	0.09949874371066197	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.25	0.42055555555555557	0.5222222222222221	0.09949874371066197	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.0001
SVC	0.25	0.42055555555555557	0.5222222222222221	0.09949874371066197	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-05
SVC	0.25	0.42055555555555557	0.5222222222222221	0.09949874371066197	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.225	0.42055555555555557	0.5027777777777778	0.1027192025275763	10	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.3277777777777778	0.42055555555555557	0.5	0.06142846888962362	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.325	0.42000000000000004	0.5	0.06463095615745723	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
SVC	0.28611111111111115	0.42000000000000004	0.5	0.0760806914068101	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	4	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	100.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function random_augment at 0x11d98d8c8>	NaN	10.0	10.0
SVC	0.33333333333333337	0.42000000000000004	0.48611111111111116	0.0501663898109747	10	<function random_augment at 0x11d98d8c8>	NaN	100.0	10.0
