estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	0.1	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	1e-05
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	0.0001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	0.001
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	0.01
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	0.1
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	1.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1.0	10.0
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10.0	1e-07
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10.0	1e-06
SVC	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10.0	1e-05
