estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	2	<function random_augment at 0x11f2508c8>	8	14.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	2	<function random_augment at 0x11f2508c8>	10	6.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.117252497	2	<function unsupervised_augment at 0x11f250c80>	9	6.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	2	<function unsupervised_augment at 0x11f250c80>	10	10.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	2	<function supervised_augment at 0x11f250ae8>	9	6.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	3	<function random_augment at 0x11f2508c8>	8	12.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	3	<function random_augment at 0x11f2508c8>	9	10.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	3	<function random_augment at 0x11f2508c8>	10	14.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.11975283199999999	5	<function random_augment at 0x11f2508c8>	9	8.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	10	<function unsupervised_augment at 0x11f250c80>	8	12.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	10	<function unsupervised_augment at 0x11f250c80>	8	14.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	10	<function unsupervised_augment at 0x11f250c80>	10	8.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.126178396	20	<function unsupervised_augment at 0x11f250c80>	10	10.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	20	<function unsupervised_augment at 0x11f250c80>	10	14.0	NaN	NaN
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	1	<function supervised_augment at 0x11f250ae8>	9	NaN	1.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	1.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.126178396	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	100.0	0.01
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12139111400000001	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.01
SVC	0.311111111	0.524444444	0.666666667	0.120574755	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	0.01
SVC	0.288888889	0.524444444	0.666666667	0.135245547	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	10.0
SVC	0.288888889	0.524444444	0.666666667	0.135245547	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	10.0
SVC	0.288888889	0.524444444	0.666666667	0.135245547	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.130033234	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.130033234	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.130033234	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.130033234	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.11208462400000001	10	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.1
SVC	0.311111111	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12460307400000001	10	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	10.0
SVC	0.288888889	0.524444444	0.666666667	0.14096668	10	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	10.0
SVC	0.288888889	0.524444444	0.666666667	0.147807015	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000000.0	10.0
SVC	0.4	0.524444444	0.666666667	0.09797959	20	<function supervised_augment at 0x11f250ae8>	8	NaN	0.1	0.1
SVC	0.333333333	0.524444444	0.666666667	0.109409188	20	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	0.1
SVC	0.26666666699999997	0.524444444	0.666666667	0.138848883	20	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	1e-05
SVC	0.288888889	0.524444444	0.666666667	0.126178396	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.1
SVC	0.333333333	0.524444444	0.666666667	0.109409188	2	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	2	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	2	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	2	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	3	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	3	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	4	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	4	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	4	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	5	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	5	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	5	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	5	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.13229223199999998	10	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	10.0
SVC	0.37777777799999995	0.524444444	0.666666667	0.092802725	20	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	0.01
SVC	0.311111111	0.524444444	0.666666667	0.14236104300000002	1	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	0.0001
SVC	0.288888889	0.524444444	0.666666667	0.128505176	1	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.001
SVC	0.288888889	0.524444444	0.666666667	0.128505176	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.001
SVC	0.311111111	0.524444444	0.666666667	0.118091824	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.01
SVC	0.4	0.524444444	0.666666667	0.09594237	2	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	1.0
SVC	0.288888889	0.524444444	0.666666667	0.127734292	2	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.01
SVC	0.288888889	0.524444444	0.666666667	0.127734292	2	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.001
SVC	0.311111111	0.524444444	0.666666667	0.118091824	2	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.01
SVC	0.42222222200000004	0.524444444	0.666666667	0.08024653400000001	3	<function random_augment at 0x11fd1b048>	11	NaN	10000000.0	0.1
SVC	0.311111111	0.524444444	0.666666667	0.120574755	3	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.001
SVC	0.333333333	0.524444444	0.666666667	0.11469767	5	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	10.0
SVC	0.34444444399999996	0.524444444	0.666666667	0.10827491300000001	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1e-07
SVC	0.311111111	0.524444444	0.666666667	0.130033234	20	<function supervised_augment at 0x11e97d620>	11	NaN	1.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.13669828	20	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.13669828	20	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.128505176	20	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.13669828	20	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.13669828	20	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	10.0
SVC	0.288888889	0.524444444	0.666666667	0.135245547	20	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	1.0
SVC	0.4	0.524444444	0.666666667	0.105736687	20	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.0001
SVC	0.42222222200000004	0.524444444	0.666666667	0.092802725	2	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	1.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	2	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.139558386	3	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	0.1
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	4	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	10	<function supervised_augment at 0x11e97d620>	11	NaN	1.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.12220201900000001	10	<function supervised_augment at 0x11e97d620>	12	NaN	1.0	10.0
SVC	0.311111111	0.524444444	0.666666667	0.12139111400000001	10	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.1
SVC	0.333333333	0.524444444	0.666666667	0.129271463	10	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.127734292	20	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	10.0
SVC	0.333333333	0.524444444	0.666666667	0.127734292	20	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	10.0
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function random_augment at 0x11ff29ae8>	12	12.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function random_augment at 0x11ff29ae8>	12	14.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function unsupervised_augment at 0x11ff29950>	12	8.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function supervised_augment at 0x11ff29158>	11	10.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function supervised_augment at 0x11ff29158>	11	12.0	NaN	NaN
RandomForestClassifier	0.311111111	0.524444444	0.666666667	0.118091824	1	<function supervised_augment at 0x11ff29158>	11	14.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	2	<function random_augment at 0x11ff29ae8>	12	4.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	2	<function random_augment at 0x11ff29ae8>	12	6.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.127734292	3	<function random_augment at 0x11ff29ae8>	12	8.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.126178396	20	<function unsupervised_augment at 0x11ff29950>	12	8.0	NaN	NaN
RandomForestClassifier	0.288888889	0.524444444	0.666666667	0.126178396	20	<function unsupervised_augment at 0x11ff29950>	12	14.0	NaN	NaN
SVC	0.333333333	0.524444444	0.644444444	0.117252497	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	0.1
SVC	0.42222222200000004	0.524444444	0.644444444	0.0917323	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10.0	0.01
SVC	0.333333333	0.524444444	0.644444444	0.125393209	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10.0	0.1
SVC	0.288888889	0.524444444	0.644444444	0.131543543	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	1e-05
SVC	0.288888889	0.524444444	0.644444444	0.138848883	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	0.001
SVC	0.333333333	0.524444444	0.644444444	0.125393209	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10.0	0.1
SVC	0.444444444	0.524444444	0.644444444	0.077746025	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	0.001
SVC	0.444444444	0.524444444	0.644444444	0.077746025	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	1e-05
SVC	0.42222222200000004	0.524444444	0.644444444	0.081468012	20	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.0001
SVC	0.333333333	0.524444444	0.622222222	0.101931955	20	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.1
SVC	0.333333333	0.524444444	0.622222222	0.10289632800000001	20	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	1.0
SVC	0.288888889	0.524444444	0.622222222	0.123807896	2	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.01
SVC	0.46666666700000003	0.524444444	0.622222222	0.057262661	3	<function random_augment at 0x11fd1b048>	11	NaN	10000000.0	1.0
SVC	0.4	0.524444444	0.622222222	0.076465113	4	<function random_augment at 0x11fd1b048>	11	NaN	100.0	10.0
SVC	0.4	0.524444444	0.622222222	0.076465113	5	<function random_augment at 0x11fd1b048>	11	NaN	100.0	10.0
SVC	0.288888889	0.524444444	0.6	0.11892522800000001	4	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	0.001
SVC	0.288888889	0.522222222	0.911111111	0.23370341	20	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	0.0001
SVC	0.333333333	0.522222222	0.8222222220000001	0.17860916699999999	1	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.01
SVC	0.333333333	0.522222222	0.8222222220000001	0.17860916699999999	1	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.001
SVC	0.333333333	0.522222222	0.8222222220000001	0.17860916699999999	1	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.0001
SVC	0.333333333	0.522222222	0.8222222220000001	0.17860916699999999	1	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	1e-05
SVC	0.333333333	0.522222222	0.8	0.172419242	4	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	1e-06
SVC	0.333333333	0.522222222	0.7777777779999999	0.148407181	1	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.01
SVC	0.333333333	0.522222222	0.7777777779999999	0.148407181	1	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.01
SVC	0.333333333	0.522222222	0.7777777779999999	0.146397059	2	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	1e-05
SVC	0.24444444399999998	0.522222222	0.7777777779999999	0.190386222	0	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	1e-07
SVC	0.24444444399999998	0.522222222	0.7777777779999999	0.190386222	0	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	1e-07
SVC	0.24444444399999998	0.522222222	0.7777777779999999	0.190386222	0	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	1e-07
SVC	0.333333333	0.522222222	0.7777777779999999	0.147405546	2	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.1
SVC	0.333333333	0.522222222	0.7666666670000001	0.139133119	5	<function random_augment at 0x11fd1b048>	12	NaN	1.0	0.1
SVC	0.288888889	0.522222222	0.7333333329999999	0.169093443	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	0.001
SVC	0.333333333	0.522222222	0.7222222220000001	0.136264086	2	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.1
SVC	0.288888889	0.522222222	0.7111111109999999	0.154280489	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	1e-05
SVC	0.333333333	0.522222222	0.7111111109999999	0.15555555599999998	2	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	1e-06
SVC	0.333333333	0.522222222	0.7111111109999999	0.12090196	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.001
SVC	0.333333333	0.522222222	0.7111111109999999	0.12090196	1	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	0.0001
SVC	0.333333333	0.522222222	0.7111111109999999	0.12090196	1	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	1e-05
SVC	0.288888889	0.522222222	0.7111111109999999	0.153960072	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	1e-06
SVC	0.333333333	0.522222222	0.7	0.124523784	3	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	0.1
SVC	0.333333333	0.522222222	0.7	0.124523784	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	0.01
SVC	0.4	0.522222222	0.7	0.106574034	2	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.01
SVC	0.333333333	0.522222222	0.7	0.1408966	4	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	1.0
SVC	0.42222222200000004	0.522222222	0.7	0.10564323800000001	3	<function random_augment at 0x11fd1b048>	11	NaN	10000000.0	0.001
SVC	0.311111111	0.522222222	0.7	0.14435894900000001	1	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.1
SVC	0.311111111	0.522222222	0.7	0.12688091	2	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	0.01
SVC	0.288888889	0.522222222	0.7	0.13948759800000002	10	<function random_augment at 0x11fd1b048>	11	NaN	100.0	1.0
SVC	0.37777777799999995	0.522222222	0.7	0.10564323800000001	10	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	1.0
SVC	0.333333333	0.522222222	0.688888889	0.113746523	1	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.0001
SVC	0.333333333	0.522222222	0.688888889	0.113746523	1	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	1e-05
SVC	0.333333333	0.522222222	0.688888889	0.135537339	5	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	1e-06
SVC	0.333333333	0.522222222	0.6777777779999999	0.127269521	3	<function supervised_augment at 0x11f250ae8>	8	NaN	1.0	1.0
SVC	0.333333333	0.522222222	0.6777777779999999	0.12090196	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	0.1
SVC	0.37777777799999995	0.522222222	0.6777777779999999	0.10886621099999999	10	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	1.0
SVC	0.26666666699999997	0.522222222	0.6777777779999999	0.153317229	10	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	1.0
SVC	0.26666666699999997	0.522222222	0.6777777779999999	0.149402101	10	<function random_augment at 0x11fd1b048>	12	NaN	100.0	1.0
RandomForestClassifier	0.4	0.522222222	0.666666667	0.097372899	0	<function random_augment at 0x11f2508c8>	10	2.0	NaN	NaN
RandomForestClassifier	0.4	0.522222222	0.666666667	0.097372899	0	<function unsupervised_augment at 0x11f250c80>	10	2.0	NaN	NaN
RandomForestClassifier	0.4	0.522222222	0.666666667	0.097372899	0	<function supervised_augment at 0x11f250ae8>	10	2.0	NaN	NaN
SVC	0.288888889	0.522222222	0.666666667	0.137346997	1	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.001
SVC	0.288888889	0.522222222	0.666666667	0.135901199	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	1.0	1.0
SVC	0.333333333	0.522222222	0.666666667	0.11199647300000001	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	0.01
SVC	0.333333333	0.522222222	0.666666667	0.11199647300000001	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	0.001
SVC	0.333333333	0.522222222	0.666666667	0.11199647300000001	3	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.0001
SVC	0.333333333	0.522222222	0.666666667	0.11716823400000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	0.0001
SVC	0.333333333	0.522222222	0.666666667	0.11716823400000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	1e-05
SVC	0.24444444399999998	0.522222222	0.666666667	0.149402101	4	<function random_augment at 0x11f2508c8>	8	NaN	1.0	10.0
SVC	0.333333333	0.522222222	0.666666667	0.113746523	4	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1e-06
SVC	0.288888889	0.522222222	0.666666667	0.13877773300000001	5	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	0.1
SVC	0.37777777799999995	0.522222222	0.666666667	0.118842151	5	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	1.0
SVC	0.333333333	0.522222222	0.666666667	0.113746523	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1.0	0.01
RandomForestClassifier	0.333333333	0.522222222	0.666666667	0.11925695900000001	4	<function unsupervised_augment at 0x11f250c80>	10	2.0	NaN	NaN
SVC	0.26666666699999997	0.522222222	0.666666667	0.14707015199999998	5	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.1
SVC	0.26666666699999997	0.522222222	0.666666667	0.140545674	10	<function random_augment at 0x11f2508c8>	9	NaN	100.0	10.0
SVC	0.26666666699999997	0.522222222	0.666666667	0.140545674	10	<function random_augment at 0x11f2508c8>	10	NaN	100.0	10.0
SVC	0.26666666699999997	0.522222222	0.666666667	0.140545674	10	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	10.0
SVC	0.333333333	0.522222222	0.666666667	0.146059349	10	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.1
SVC	0.311111111	0.522222222	0.666666667	0.130715033	3	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	1.0
SVC	0.433333333	0.522222222	0.666666667	0.077618885	10	<function random_augment at 0x11fd1b048>	12	NaN	10.0	1.0
