estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
RandomForestClassifier	0.375	0.5778571428571428	0.6857142857142856	0.11033755669414451	5	<function supervised_augment at 0x11f9cb9d8>	6	100	NaN	NaN
RandomForestClassifier	0.375	0.5778571428571428	0.6857142857142856	0.11033755669414451	10	<function supervised_augment at 0x11f9cb9d8>	6	100	NaN	NaN
SVC	0.4166666666666667	0.5777777777777778	0.7523809523809524	0.11390921227879379	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.4166666666666667	0.5777777777777778	0.7523809523809524	0.11390921227879379	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.4166666666666667	0.5777777777777778	0.7523809523809524	0.11390921227879379	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.4166666666666667	0.5777777777777778	0.7523809523809524	0.11390921227879379	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
RandomForestClassifier	0.375	0.5777777777777778	0.6805555555555557	0.10797764155526712	20	<function unsupervised_augment at 0x11f9cbae8>	8	40	NaN	NaN
SVC	0.3333333333333333	0.5777777777777777	0.7222222222222222	0.13208409485201	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
SVC	0.30092592592592593	0.5776719576719577	0.7523809523809524	0.1511927189490503	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.1
SVC	0.27777777777777773	0.5775925925925927	0.7095238095238096	0.15707914729396533	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.01
SVC	0.4166666666666667	0.5774603174603175	0.6944444444444443	0.09371614615093127	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.39351851851851855	0.5774074074074075	0.719047619047619	0.10816015190322899	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
RandomForestClassifier	0.4166666666666667	0.5773015873015874	0.7222222222222223	0.09704061431382553	2	<function random_augment at 0x11f9cb048>	4	100	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5771428571428572	0.6857142857142856	0.128002267553611	4	<function supervised_augment at 0x11f9cb9d8>	6	40	NaN	NaN
SVC	0.3333333333333333	0.5771428571428572	0.6666666666666666	0.1252444322133863	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-05
SVC	0.25925925925925924	0.5770634920634921	0.7857142857142857	0.18975627473305196	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1.0
SVC	0.25925925925925924	0.577063492063492	0.7857142857142857	0.18891792790284667	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1.0
RandomForestClassifier	0.2962962962962963	0.576957671957672	0.736111111111111	0.1499892309712648	4	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.576957671957672	0.736111111111111	0.1499892309712648	4	<function supervised_augment at 0x11f9cb9d8>	14	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.576957671957672	0.736111111111111	0.1499892309712648	5	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.576957671957672	0.736111111111111	0.1499892309712648	5	<function supervised_augment at 0x11f9cb9d8>	12	100	NaN	NaN
SVC	0.375	0.5766666666666668	0.7083333333333334	0.1103709474080296	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-06
SVC	0.26851851851851855	0.5765343915343915	0.7857142857142857	0.17372090708009594	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1.0
SVC	0.2638888888888889	0.5762962962962963	0.7175925925925926	0.16096268173348988	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1.0
SVC	0.33796296296296297	0.5762962962962963	0.6857142857142856	0.12469798906705053	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
RandomForestClassifier	0.375	0.5761904761904761	0.6571428571428571	0.10511035125544527	10	<function random_augment at 0x11f9cb048>	8	40	NaN	NaN
SVC	0.4166666666666667	0.5761111111111111	0.7857142857142857	0.12186672687065071	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.25925925925925924	0.5757407407407408	0.6857142857142858	0.15911135004366603	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.01
SVC	0.4166666666666667	0.5755555555555556	0.719047619047619	0.11820378182951972	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.01
SVC	0.4166666666666667	0.5755555555555556	0.719047619047619	0.11820378182951972	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.001
SVC	0.4166666666666667	0.5755555555555556	0.719047619047619	0.11820378182951972	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.0001
SVC	0.4166666666666667	0.5755555555555556	0.719047619047619	0.11820378182951972	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-05
SVC	0.4166666666666667	0.5755555555555556	0.719047619047619	0.11820378182951972	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-06
SVC	0.2962962962962963	0.5755555555555556	0.7095238095238096	0.14637082021223424	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.1
SVC	0.2962962962962963	0.5753703703703704	0.6857142857142856	0.14539053882268102	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.01
SVC	0.2962962962962963	0.5753703703703704	0.6857142857142856	0.14539053882268102	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.01
SVC	0.30092592592592593	0.5753703703703704	0.6759259259259259	0.13912593527857048	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1.0
SVC	0.25925925925925924	0.5753703703703703	0.7175925925925926	0.16273252965302615	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.1
SVC	0.4398148148148148	0.5753703703703703	0.7037037037037037	0.09707950868731614	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	10.0
SVC	0.4398148148148148	0.5753703703703703	0.7037037037037037	0.09707950868731614	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	10.0
SVC	0.4398148148148148	0.5753703703703703	0.7037037037037037	0.09707950868731614	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	10.0
SVC	0.4398148148148148	0.5753703703703703	0.7037037037037037	0.09707950868731614	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	10.0
SVC	0.4259259259259259	0.5751851851851852	0.6523809523809524	0.08111413103508125	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-06
RandomForestClassifier	0.375	0.575	0.6666666666666666	0.1054468947814378	20	<function unsupervised_augment at 0x11f9cbae8>	8	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	3	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	3	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	3	<function supervised_augment at 0x11f9cb9d8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	4	<function supervised_augment at 0x11f9cb9d8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	4	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	5	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	5	<function supervised_augment at 0x11f9cb9d8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	5	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
SVC	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.001
SVC	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.0001
SVC	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-05
SVC	0.4166666666666667	0.5747619047619048	0.6666666666666666	0.08491158533594244	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-07
SVC	0.2962962962962963	0.5746296296296296	0.7523809523809524	0.15168289736204868	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.01
SVC	0.3333333333333333	0.5744444444444444	0.6857142857142856	0.12598255807162992	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.3333333333333333	0.5744444444444444	0.6857142857142856	0.12598255807162992	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5744444444444444	0.6857142857142856	0.12598255807162992	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5741798941798942	0.6851851851851851	0.126024326855491	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
RandomForestClassifier	0.375	0.573968253968254	0.6805555555555557	0.10712304343543573	3	<function random_augment at 0x11f9cb048>	6	40	NaN	NaN
SVC	0.375	0.5738888888888889	0.7523809523809524	0.13820338768222373	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.01
SVC	0.375	0.5738888888888889	0.7523809523809524	0.13820338768222373	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.001
SVC	0.375	0.5738888888888889	0.7523809523809524	0.13820338768222373	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.0001
SVC	0.375	0.5738888888888889	0.7523809523809524	0.13820338768222373	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-05
SVC	0.375	0.5738888888888889	0.7523809523809524	0.13820338768222373	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-06
SVC	0.4351851851851852	0.5738888888888889	0.6428571428571429	0.07868979024231405	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1.0
SVC	0.2962962962962963	0.5737830687830688	0.7238095238095239	0.14718232986338373	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
SVC	0.2962962962962963	0.5737830687830687	0.6904761904761904	0.14544655965706912	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.1
SVC	0.1851851851851852	0.5734391534391535	0.7142857142857143	0.1969438114524154	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
RandomForestClassifier	0.375	0.5734126984126984	0.7777777777777777	0.13090427206723335	1	<function supervised_augment at 0x11f9cb9d8>	4	100	NaN	NaN
SVC	0.25925925925925924	0.5732539682539683	0.7546296296296297	0.17007278720138058	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.25925925925925924	0.5732539682539683	0.7546296296296297	0.17007278720138058	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.1
SVC	0.25925925925925924	0.5732539682539683	0.7546296296296297	0.17007278720138058	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.1
SVC	0.3888888888888889	0.5730158730158731	0.6666666666666666	0.09913203565864648	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.4351851851851852	0.5729629629629629	0.6428571428571429	0.07799817601388664	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1.0
RandomForestClassifier	0.4166666666666667	0.5728571428571428	0.6666666666666666	0.08442952487845595	10	<function random_augment at 0x11f9cb048>	6	100	NaN	NaN
SVC	0.375	0.5727777777777778	0.7222222222222222	0.11334811606048899	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-05
SVC	0.25925925925925924	0.5727777777777778	0.7095238095238096	0.16311819206213224	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.1
SVC	0.27777777777777773	0.5726190476190476	0.8190476190476191	0.18039562077545274	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.30092592592592593	0.5725925925925928	0.6857142857142858	0.1410943413774071	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.01
SVC	0.2962962962962963	0.5725925925925927	0.8333333333333334	0.17892311830877	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5725132275132275	0.6857142857142856	0.12506554369065404	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.01
SVC	0.39814814814814814	0.5724074074074075	0.7857142857142857	0.12683626753225133	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.5723280423280424	0.7129629629629629	0.1439718998739156	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.2962962962962963	0.5723280423280424	0.7129629629629629	0.1439718998739156	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1.0
SVC	0.2962962962962963	0.5723280423280424	0.7129629629629629	0.1439718998739156	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1.0
RandomForestClassifier	0.375	0.5723015873015873	0.6857142857142856	0.10635347065603702	20	<function unsupervised_augment at 0x11f9cbae8>	6	40	NaN	NaN
SVC	0.3703703703703704	0.5718783068783069	0.7175925925925926	0.11465852625689481	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.5718783068783069	0.7175925925925926	0.11465852625689481	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	10.0
SVC	0.3703703703703704	0.5718783068783069	0.7175925925925926	0.11465852625689481	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	10.0
SVC	0.3148148148148148	0.5717724867724868	0.7523809523809524	0.1428499802241225	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.001
SVC	0.4166666666666667	0.5716666666666668	0.7083333333333334	0.09265056386297378	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.5716666666666667	0.6761904761904761	0.12262343958847319	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5716666666666667	0.6761904761904761	0.12262343958847319	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.5716666666666667	0.6761904761904761	0.12262343958847319	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.001
SVC	0.3333333333333333	0.5716666666666667	0.6761904761904761	0.12262343958847319	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5716666666666667	0.6761904761904761	0.12262343958847319	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.0001
SVC	0.39999999999999997	0.5716402116402116	0.75	0.12024342395977816	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.0001
SVC	0.33796296296296297	0.5715873015873016	0.719047619047619	0.12713145664010037	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.33796296296296297	0.5715873015873016	0.719047619047619	0.12713145664010037	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.33796296296296297	0.5715873015873016	0.719047619047619	0.12713145664010037	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.33796296296296297	0.5715873015873016	0.719047619047619	0.12713145664010037	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.33796296296296297	0.5715873015873016	0.719047619047619	0.12713145664010037	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
SVC	0.39351851851851855	0.5714814814814815	0.7857142857142857	0.12811545749344858	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.2222222222222222	0.5713227513227513	0.8523809523809525	0.20216692351763843	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.1851851851851852	0.5712962962962963	0.7428571428571429	0.2008015976008641	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.1
SVC	0.1851851851851852	0.5712962962962963	0.7428571428571429	0.2008015976008641	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.1
SVC	0.1851851851851852	0.5712962962962963	0.7428571428571429	0.2008015976008641	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.1
SVC	0.49074074074074076	0.5712698412698413	0.638095238095238	0.053675312431666816	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
RandomForestClassifier	0.4166666666666667	0.5711904761904762	0.6857142857142856	0.08953900580244732	20	<function random_augment at 0x11f9cb048>	6	40	NaN	NaN
RandomForestClassifier	0.375	0.5711904761904762	0.6666666666666666	0.10447037358464885	10	<function random_augment at 0x11f9cb048>	8	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5711904761904762	0.6571428571428571	0.0829118593280452	4	<function random_augment at 0x11f9cb048>	6	40	NaN	NaN
RandomForestClassifier	0.3888888888888889	0.5711111111111111	0.6857142857142856	0.10608305953488607	10	<function unsupervised_augment at 0x11f9cbae8>	6	100	NaN	NaN
SVC	0.27777777777777773	0.571005291005291	0.6904761904761904	0.14930103191187785	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.25925925925925924	0.5709259259259258	0.6620370370370371	0.15605004548561063	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.2962962962962963	0.5708201058201058	0.6857142857142856	0.14233835843103995	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.1
SVC	0.30092592592592593	0.5707407407407408	0.6527777777777778	0.1358204613702492	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
SVC	0.3703703703703704	0.5706878306878307	0.8523809523809524	0.16172746802724658	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	10.0
SVC	0.27777777777777773	0.5705555555555556	0.7428571428571429	0.1641465555860323	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.0001
SVC	0.2962962962962963	0.5703703703703704	0.7222222222222222	0.14806082082288818	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.001
SVC	0.4166666666666667	0.5703703703703704	0.6857142857142856	0.08712648786288346	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.1
SVC	0.3055555555555555	0.5703703703703703	0.7129629629629629	0.14386193764740038	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1.0
SVC	0.3333333333333333	0.5703703703703703	0.6851851851851851	0.12460244441983785	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.0001
SVC	0.35185185185185186	0.5701851851851851	0.7095238095238096	0.12795341046589195	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
SVC	0.375	0.5699206349206349	0.7222222222222222	0.1379118468465631	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.001
SVC	0.25925925925925924	0.5696296296296296	0.7222222222222222	0.16237459925748549	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.1
SVC	0.26851851851851855	0.5695502645502646	0.7268518518518517	0.15654855285026714	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.27777777777777773	0.5695502645502646	0.7175925925925926	0.1521895936179204	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1.0
RandomForestClassifier	0.4166666666666667	0.5692063492063493	0.638888888888889	0.07944979605526042	3	<function unsupervised_augment at 0x11f9cbae8>	2	100	NaN	NaN
SVC	0.3148148148148148	0.5690740740740741	0.719047619047619	0.13619597469608857	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-05
SVC	0.3703703703703704	0.5688888888888889	0.6761904761904761	0.10763595461665892	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.01
SVC	0.35185185185185186	0.5687830687830687	0.6857142857142856	0.11450644957959737	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.2962962962962963	0.5687037037037037	0.6857142857142856	0.14288583877967168	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
SVC	0.2962962962962963	0.5687037037037037	0.6857142857142856	0.14288583877967168	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.1
RandomForestClassifier	0.375	0.5683333333333335	0.8333333333333334	0.1525809699174585	2	<function random_augment at 0x11f9cb048>	6	40	NaN	NaN
RandomForestClassifier	0.375	0.5683333333333334	0.6857142857142856	0.11089105192406369	1	<function unsupervised_augment at 0x11f9cbae8>	4	40	NaN	NaN
RandomForestClassifier	0.375	0.5683333333333334	0.6857142857142856	0.11089105192406369	10	<function supervised_augment at 0x11f9cb9d8>	6	40	NaN	NaN
SVC	0.3333333333333333	0.5680687830687831	0.6857142857142856	0.12245721699941124	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.001
RandomForestClassifier	0.47222222222222227	0.5680158730158731	0.625	0.05528824579833212	4	<function unsupervised_augment at 0x11f9cbae8>	2	40	NaN	NaN
SVC	0.33796296296296297	0.5677777777777778	0.6523809523809524	0.1183575709418512	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.3333333333333333	0.5677777777777778	0.6523809523809524	0.12068879331757155	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.5677777777777778	0.6523809523809524	0.12068879331757155	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5677777777777778	0.6428571428571429	0.11910009425478689	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.1
SVC	0.3888888888888889	0.5677248677248677	0.8190476190476191	0.14559554513858017	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	10.0
SVC	0.2962962962962963	0.5675925925925925	0.7083333333333334	0.15002024815979578	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-05
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	10.0
SVC	0.3148148148148148	0.5674338624338625	0.7175925925925926	0.13461362518081202	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	10.0
RandomForestClassifier	0.3796296296296296	0.5673544973544974	0.6666666666666666	0.09885144277017562	1	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
RandomForestClassifier	0.3796296296296296	0.5673544973544974	0.6666666666666666	0.09885144277017562	1	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.47222222222222227	0.5673015873015873	0.6190476190476191	0.05005766390167967	10	<function unsupervised_augment at 0x11f9cbae8>	4	100	NaN	NaN
SVC	0.375	0.5672222222222223	0.719047619047619	0.12999253811171863	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.1
SVC	0.27777777777777773	0.5671164021164021	0.7523809523809524	0.1577601667253221	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.01
SVC	0.375	0.567037037037037	0.7523809523809524	0.12620188405835508	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-06
SVC	0.3703703703703704	0.5668783068783069	0.8857142857142857	0.175078909371154	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	10.0
SVC	0.34259259259259256	0.5666137566137566	0.6666666666666666	0.11446859754864191	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.1
RandomForestClassifier	0.375	0.5664285714285715	0.6666666666666666	0.10061150896871317	4	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5664285714285715	0.625	0.07717518429064348	5	<function unsupervised_augment at 0x11f9cbae8>	2	40	NaN	NaN
RandomForestClassifier	0.4166666666666667	0.5661904761904762	0.6666666666666666	0.08409043830340614	10	<function supervised_augment at 0x11f9cb9d8>	4	100	NaN	NaN
