estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.3333333333333333	0.5822222222222222	0.8222222222222223	0.13970427320099155	4	supervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5822222222222222	0.8222222222222223	0.12938124351249491	5	supervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5822222222222222	0.8222222222222223	0.12938124351249491	5	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5822222222222222	0.8222222222222223	0.12938124351249491	5	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5822222222222222	0.8222222222222223	0.12938124351249491	5	supervised_augment	NaN	10000.0	1e-05
SVC	0.3055555555555555	0.5816666666666667	1.0	0.2183700845518005	10	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.5811111111111111	1.0	0.21506817753367027	3	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.21666666666666667	0.5811111111111111	0.9333333333333332	0.23655448567160595	20	random_augment	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5811111111111111	0.8222222222222223	0.14955076763014435	3	unsupervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5811111111111111	0.8222222222222223	0.14955076763014435	3	unsupervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5811111111111111	0.8222222222222223	0.14955076763014435	3	unsupervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5811111111111111	0.8222222222222223	0.14955076763014435	3	unsupervised_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5811111111111111	0.8222222222222223	0.14955076763014435	3	unsupervised_augment	NaN	100000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.7777777777777777	0.12879306782970756	10	random_augment	6.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.7777777777777777	0.12551621802641408	10	unsupervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5811111111111111	0.7777777777777777	0.1330367070852957	20	unsupervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5811111111111111	0.6833333333333332	0.12430547796397327	3	unsupervised_augment	NaN	1000000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.10907014392718245	1	supervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.10907014392718245	2	supervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.11008414290222965	3	random_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.11008414290222965	4	random_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.10907014392718245	4	supervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.10907014392718245	5	supervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5811111111111111	0.6666666666666666	0.10491619230322556	2	supervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5805555555555556	0.75	0.13055555555555556	3	unsupervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5805555555555556	0.75	0.13055555555555556	10	unsupervised_augment	NaN	1.0	0.1
SVC	0.21666666666666667	0.5805555555555555	1.0	0.23587569963650842	2	supervised_augment	NaN	1000000.0	0.0001
SVC	0.3277777777777778	0.5805555555555555	0.9333333333333332	0.180675174051441	10	supervised_augment	NaN	1000000.0	0.0001
SVC	0.19999999999999998	0.5805555555555555	0.8888888888888888	0.19436903299562489	10	unsupervised_augment	NaN	100000.0	0.01
SVC	0.1111111111111111	0.5805555555555555	0.8666666666666667	0.2283225193438137	4	supervised_augment	NaN	0.1	10.0
SVC	0.3333333333333333	0.58	1.0	0.20098829890393194	1	supervised_augment	NaN	100000.0	0.0001
SVC	0.25	0.58	0.9166666666666666	0.18776134050345486	3	unsupervised_augment	NaN	10.0	10.0
SVC	0.3333333333333333	0.5799999999999998	0.9333333333333332	0.19315764686703416	3	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5799999999999998	0.9333333333333332	0.19315764686703416	3	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.21666666666666667	0.5799999999999998	0.8055555555555555	0.16564874334820504	20	supervised_augment	NaN	10.0	1.0
SVC	0.3333333333333333	0.5794444444444445	0.8222222222222223	0.13882331785491556	10	supervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5794444444444445	0.8222222222222223	0.16301651056273223	20	supervised_augment	NaN	1000000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.5794444444444445	0.6666666666666666	0.11116804097101528	5	random_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5794444444444445	0.6666666666666666	0.11116804097101528	3	supervised_augment	NaN	100000.0	1e-07
SVC	0.19999999999999998	0.5794444444444444	0.9333333333333332	0.2061560298462679	3	random_augment	NaN	10000.0	0.001
RandomForestClassifier	0.3333333333333333	0.5794444444444444	0.8333333333333334	0.1438459824488215	4	unsupervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.578888888888889	0.7833333333333333	0.13167487081800486	2	random_augment	NaN	1000000.0	1e-07
SVC	0.15	0.5788888888888889	0.9333333333333332	0.2042420495755338	5	random_augment	NaN	10000.0	1.0
SVC	0.3333333333333333	0.5783333333333334	0.9166666666666666	0.19015020054007856	3	unsupervised_augment	NaN	100000.0	0.01
SVC	0.3333333333333333	0.5783333333333334	0.6833333333333332	0.1128324990395328	4	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5783333333333334	0.6666666666666666	0.1051879564058524	10	supervised_augment	NaN	1.0	0.1
RandomForestClassifier	0.3333333333333333	0.5777777777777778	0.6666666666666666	0.11097213530798987	10	supervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5772222222222222	0.9333333333333332	0.17321309932501575	10	random_augment	NaN	10000000.0	1e-06
SVC	0.1111111111111111	0.5772222222222221	0.9166666666666666	0.21687240943768907	2	random_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8666666666666667	0.21073724204607305	1	random_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	1	supervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.5772222222222221	0.8222222222222223	0.2142954289391109	2	unsupervised_augment	NaN	10000000.0	10.0
SVC	0.3277777777777778	0.5766666666666667	1.0	0.21352132920317668	4	random_augment	NaN	1000000.0	1e-05
SVC	0.2833333333333333	0.5766666666666667	0.9333333333333332	0.18354869505608074	2	random_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.5766666666666667	0.8888888888888888	0.1572487217557814	10	random_augment	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.5766666666666667	0.85	0.2102878685381565	20	random_augment	NaN	1000000.0	0.1
SVC	0.3333333333333333	0.5766666666666667	0.7111111111111111	0.12594825510090626	20	supervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5766666666666667	0.6833333333333332	0.12434519852033583	10	unsupervised_augment	NaN	100000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5766666666666667	0.6666666666666666	0.11138300067562451	10	supervised_augment	6.0	NaN	NaN
SVC	0.26666666666666666	0.5755555555555556	1.0	0.21978103581452085	2	random_augment	NaN	10000000.0	0.0001
SVC	0.21666666666666667	0.5755555555555556	0.9333333333333332	0.2156843830378541	10	random_augment	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5755555555555556	0.8222222222222223	0.14107611114502153	3	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5755555555555556	0.8222222222222223	0.14107611114502153	3	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5755555555555556	0.8222222222222223	0.14107611114502153	3	supervised_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5755555555555556	0.8222222222222223	0.14151298854142658	20	supervised_augment	NaN	10000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.5755555555555556	0.7777777777777777	0.13389234665890037	20	random_augment	8.0	NaN	NaN
SVC	0.2222222222222222	0.575	0.9166666666666666	0.20683162472807276	0	random_augment	NaN	10000.0	1e-06
SVC	0.2222222222222222	0.575	0.9166666666666666	0.20683162472807276	0	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.2222222222222222	0.575	0.9166666666666666	0.20683162472807276	0	supervised_augment	NaN	10000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5744444444444445	0.6666666666666666	0.11075498483890765	1	random_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5744444444444445	0.6666666666666666	0.11075498483890765	2	random_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5744444444444445	0.6666666666666666	0.11075498483890765	3	supervised_augment	2.0	NaN	NaN
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	100.0	10.0
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	1000.0	10.0
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	10000.0	10.0
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	100000.0	10.0
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	1000000.0	10.0
SVC	0.25	0.5744444444444444	0.8055555555555555	0.17141747465554363	3	unsupervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.5744444444444443	0.9166666666666666	0.21372937775041653	1	random_augment	NaN	1000.0	10.0
SVC	0.25	0.5744444444444443	0.8666666666666667	0.18716863723773833	5	random_augment	NaN	1.0	10.0
SVC	0.3333333333333333	0.573888888888889	0.8222222222222223	0.15133255832726988	4	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.573888888888889	0.8222222222222223	0.15133255832726988	4	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.573888888888889	0.8222222222222223	0.15133255832726988	4	supervised_augment	NaN	10000.0	1e-05
RandomForestClassifier	0.3333333333333333	0.5738888888888889	0.75	0.1265655054131805	20	unsupervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5738888888888889	0.75	0.1276581565677321	5	unsupervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	3	supervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	3	supervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	3	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	3	supervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	3	supervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	4	supervised_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5738888888888889	0.6666666666666666	0.11627049135741117	5	supervised_augment	NaN	100000.0	1e-07
SVC	0.1111111111111111	0.5738888888888888	0.8666666666666667	0.23056626481151968	2	supervised_augment	NaN	0.1	10.0
SVC	0.15	0.5733333333333333	0.9333333333333332	0.21956466467833258	20	random_augment	NaN	1000.0	1.0
RandomForestClassifier	0.3333333333333333	0.5727777777777778	0.8333333333333334	0.15360784605732342	3	unsupervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5727777777777778	0.8333333333333334	0.15360784605732342	20	unsupervised_augment	NaN	0.1	0.01
RandomForestClassifier	0.3333333333333333	0.5727777777777778	0.7777777777777777	0.1331584501243018	3	supervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5727777777777778	0.7777777777777777	0.12318935540033729	5	supervised_augment	NaN	1.0	0.1
RandomForestClassifier	0.3333333333333333	0.5727777777777778	0.6666666666666666	0.11173298196709536	3	random_augment	6.0	NaN	NaN
SVC	0.3277777777777778	0.5727777777777777	0.9333333333333332	0.2114682651380434	5	random_augment	NaN	1000000.0	0.0001
SVC	0.2833333333333333	0.5722222222222222	1.0	0.20143007241738772	2	random_augment	NaN	1000000.0	1e-05
SVC	0.1111111111111111	0.5722222222222222	0.9166666666666666	0.20410902436482442	2	random_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.5722222222222222	0.8888888888888888	0.14709113660970807	5	supervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5722222222222222	0.8333333333333334	0.18265869136415105	1	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5722222222222222	0.7777777777777777	0.1367614847232352	2	unsupervised_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5716666666666667	1.0	0.2162595890973235	5	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.5716666666666667	0.8888888888888888	0.1429721979362283	2	supervised_augment	NaN	10000000.0	1e-06
SVC	0.2833333333333333	0.5716666666666667	0.8888888888888888	0.16746936333049395	5	unsupervised_augment	NaN	1000.0	1.0
SVC	0.2833333333333333	0.5716666666666667	0.8888888888888888	0.16746936333049395	5	unsupervised_augment	NaN	10000.0	1.0
SVC	0.2833333333333333	0.5716666666666667	0.8888888888888888	0.16746936333049395	5	unsupervised_augment	NaN	100000.0	1.0
SVC	0.2833333333333333	0.5716666666666667	0.8888888888888888	0.16746936333049395	5	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.2833333333333333	0.5716666666666667	0.8888888888888888	0.16746936333049395	5	unsupervised_augment	NaN	10000000.0	1.0
SVC	0.21666666666666667	0.5716666666666667	0.8055555555555555	0.17145798175113586	10	supervised_augment	NaN	10.0	1.0
SVC	0.3333333333333333	0.5711111111111111	0.8222222222222223	0.1358057799820877	10	supervised_augment	NaN	100000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.5711111111111111	0.7777777777777777	0.12952429582852995	20	supervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5711111111111111	0.6666666666666666	0.11961357534748054	10	supervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5705555555555557	0.8222222222222223	0.15660459763365828	20	supervised_augment	NaN	100000.0	0.0001
RandomForestClassifier	0.43333333333333335	0.5705555555555557	0.6666666666666666	0.09486995647714459	2	random_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5705555555555556	0.8222222222222223	0.14840822079655833	20	supervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5705555555555556	0.7833333333333333	0.13784160707846999	4	random_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.5705555555555556	0.7833333333333333	0.13784160707846999	5	random_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.5705555555555556	0.75	0.13951082970485937	2	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5705555555555556	0.75	0.13951082970485937	2	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5705555555555556	0.75	0.13951082970485937	2	supervised_augment	NaN	10000.0	1e-05
SVC	0.24444444444444446	0.5705555555555555	1.0	0.2629492041262291	10	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.3111111111111111	0.5705555555555555	0.9333333333333332	0.1891346440508637	10	random_augment	NaN	10000.0	1.0
RandomForestClassifier	0.3333333333333333	0.5700000000000001	0.7777777777777777	0.14696938456699069	4	unsupervised_augment	6.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5700000000000001	0.7777777777777777	0.1320353488022557	5	random_augment	6.0	NaN	NaN
SVC	0.3	0.57	0.8888888888888888	0.1639067786846091	10	unsupervised_augment	NaN	0.1	1.0
SVC	0.1111111111111111	0.57	0.8666666666666667	0.22783468123907002	2	unsupervised_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.57	0.7777777777777777	0.1361553216181368	20	supervised_augment	NaN	10000000.0	0.0001
SVC	0.3	0.5694444444444444	0.9333333333333332	0.18988706845236222	10	random_augment	NaN	1000.0	1.0
SVC	0.3333333333333333	0.5694444444444444	0.75	0.14553540997144152	3	unsupervised_augment	NaN	100000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.5694444444444444	0.6666666666666666	0.11334558757279536	20	supervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5688888888888889	0.75	0.12708022157696053	10	supervised_augment	NaN	0.1	0.1
RandomForestClassifier	0.3333333333333333	0.5688888888888889	0.7000000000000001	0.1203441566898149	2	unsupervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5683333333333334	0.7111111111111111	0.1224253362787416	20	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5683333333333334	0.7111111111111111	0.1224253362787416	20	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5683333333333334	0.7111111111111111	0.1224253362787416	20	supervised_augment	NaN	10000.0	1e-05
SVC	0.19999999999999998	0.5683333333333332	0.9333333333333332	0.21589678032126003	3	random_augment	NaN	1000000.0	1e-05
SVC	0.3	0.5683333333333332	0.9333333333333332	0.2045780058897514	10	random_augment	NaN	1000000.0	0.1
SVC	0.39444444444444443	0.5677777777777778	0.8888888888888888	0.14733852848222911	10	random_augment	NaN	100000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.75	0.12786108395490575	3	unsupervised_augment	6.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.75	0.12786108395490575	4	unsupervised_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.75	0.12786108395490575	5	unsupervised_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.6666666666666666	0.11649325736859484	4	supervised_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.6666666666666666	0.11649325736859484	5	supervised_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5672222222222223	0.6666666666666666	0.11649325736859484	10	unsupervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5666666666666667	0.8888888888888888	0.14603821586772128	2	unsupervised_augment	NaN	100.0	0.0001
SVC	0.1111111111111111	0.566111111111111	0.9166666666666666	0.21484203211995576	1	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.566111111111111	0.8055555555555555	0.20149824617072115	4	random_augment	NaN	1.0	10.0
SVC	0.3333333333333333	0.566111111111111	0.7777777777777777	0.13920962965130795	2	supervised_augment	NaN	1.0	0.1
SVC	0.4444444444444444	0.566111111111111	0.6666666666666666	0.07317533484467036	1	supervised_augment	NaN	0.1	1.0
SVC	0.3277777777777778	0.5655555555555556	0.9333333333333332	0.1846217354083348	5	random_augment	NaN	10000000.0	1e-06
SVC	0.3277777777777778	0.5655555555555556	0.8888888888888888	0.1708150396709194	20	random_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5655555555555556	0.8333333333333334	0.180291259554103	1	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5655555555555556	0.75	0.13473339014421437	4	unsupervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5655555555555556	0.6833333333333332	0.1305449168242179	10	unsupervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.5655555555555556	0.6833333333333332	0.1305449168242179	10	unsupervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.5655555555555556	0.6833333333333332	0.1305449168242179	10	unsupervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5655555555555556	0.6833333333333332	0.1305449168242179	10	unsupervised_augment	NaN	10000.0	1e-05
RandomForestClassifier	0.3333333333333333	0.5655555555555556	0.6666666666666666	0.11826419472133742	10	random_augment	4.0	NaN	NaN
SVC	0.43333333333333335	0.5650000000000001	0.6666666666666666	0.10304170317202929	2	random_augment	NaN	100.0	0.001
SVC	0.43333333333333335	0.5650000000000001	0.6666666666666666	0.10304170317202929	2	random_augment	NaN	1000.0	0.0001
SVC	0.43333333333333335	0.5650000000000001	0.6666666666666666	0.10304170317202929	2	random_augment	NaN	10000.0	1e-05
SVC	0.35000000000000003	0.565	0.9333333333333332	0.16015135587975346	10	random_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.565	0.9166666666666666	0.19253106210828216	5	unsupervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.565	0.9166666666666666	0.19253106210828216	5	unsupervised_augment	NaN	100000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.5644444444444445	0.7777777777777777	0.127419788373454	20	unsupervised_augment	8.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5644444444444445	0.6666666666666666	0.11967548714010827	3	random_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5644444444444445	0.6666666666666666	0.11967548714010827	3	unsupervised_augment	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5644444444444445	0.6666666666666666	0.11967548714010827	5	random_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.5644444444444445	0.6666666666666666	0.11372481406154654	20	supervised_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.5638888888888889	0.8888888888888888	0.15418543429308798	2	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.4166666666666667	0.5638888888888889	0.8888888888888888	0.1319429824480406	20	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.5638888888888889	0.7777777777777777	0.14595894061577386	20	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.5633333333333332	0.9166666666666666	0.19069722624822164	5	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.1111111111111111	0.5633333333333332	0.8055555555555555	0.19795560045900804	1	random_augment	NaN	10000.0	10.0
RandomForestClassifier	0.3333333333333333	0.5627777777777778	0.6666666666666666	0.109320290549952	10	unsupervised_augment	2.0	NaN	NaN
SVC	0.3333333333333333	0.5627777777777778	0.6666666666666666	0.12021200408414262	2	supervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.5627777777777777	0.6666666666666666	0.11210802770784618	1	random_augment	NaN	1000.0	1e-05
SVC	0.2833333333333333	0.5622222222222222	1.0	0.22443069264801804	1	random_augment	NaN	1000000.0	0.0001
SVC	0.15	0.5622222222222222	0.9333333333333332	0.2344391784558667	1	random_augment	NaN	1000000.0	1.0
SVC	0.15	0.5622222222222222	0.9333333333333332	0.2344391784558667	1	random_augment	NaN	10000000.0	1.0
SVC	0.4166666666666667	0.5616666666666668	0.7777777777777777	0.11220159326348353	10	supervised_augment	NaN	10000000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.5616666666666666	0.7777777777777777	0.12824672402140422	5	supervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5616666666666666	0.75	0.12608663492286898	3	supervised_augment	NaN	1.0	0.1
RandomForestClassifier	0.3333333333333333	0.5616666666666666	0.6666666666666666	0.10727977729881782	20	unsupervised_augment	6.0	NaN	NaN
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	3	unsupervised_augment	NaN	1.0	0.01
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	3	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	3	unsupervised_augment	NaN	100.0	0.0001
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	3	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	3	unsupervised_augment	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	4	unsupervised_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5611111111111111	0.75	0.15153535218873174	5	unsupervised_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.5605555555555556	0.8222222222222223	0.14473155226909656	20	supervised_augment	NaN	1000000.0	1e-05
SVC	0.37777777777777777	0.5605555555555555	0.9166666666666666	0.16171247919046297	3	supervised_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.5605555555555555	0.6666666666666666	0.11489259611469883	3	random_augment	NaN	1.0	0.1
SVC	0.2833333333333333	0.56	0.9333333333333332	0.1785019970839625	4	random_augment	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.56	0.8888888888888888	0.14927396306584317	10	random_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.56	0.7111111111111111	0.12942894518557993	10	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.56	0.7111111111111111	0.12942894518557993	10	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.56	0.7111111111111111	0.12942894518557993	10	supervised_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.56	0.7111111111111111	0.12942894518557993	20	supervised_augment	NaN	100000.0	1e-06
